sample_id,conv_id,seeker_id,split,turn,target,history_len,history_sessions,profile_sentences,n_sti_genres,n_ltp_genres,seeker_turns,cold_user,is_synthetic
23249/8/112284,23249,1074,test,8,112284,50,26,4,1,12,5,False,False
23249/12/130591,23249,1074,test,12,130591,50,26,4,2,12,8,False,False
23249/12/163704,23249,1074,test,12,163704,50,26,4,2,12,8,False,False
23250/2/153559,23250,1087,test,2,153559,50,45,10,3,15,1,False,False
23250/2/142800,23250,1087,test,2,142800,50,45,10,3,15,1,False,False
23250/3/80067,23250,1087,test,3,80067,50,45,10,3,15,1,False,False
23254/4/205163,23254,1059,test,4,205163,50,13,10,3,11,2,False,False
23254/9/83406,23254,1059,test,9,83406,50,13,10,3,11,4,False,False
23254/12/204419,23254,1059,test,12,204419,50,13,10,3,11,5,False,False
23258/5/196809,23258,1059,test,5,196809,50,14,10,3,11,2,False,False
23258/5/83406,23258,1059,test,5,83406,50,14,10,3,11,2,False,False
23258/10/187028,23258,1059,test,10,187028,50,14,10,3,11,4,False,False
23258/11/204419,23258,1059,test,11,204419,50,14,10,3,11,4,False,False
23259/8/187028,23259,1059,test,8,187028,50,15,10,3,10,3,False,False
23259/9/204419,23259,1059,test,9,204419,50,15,10,3,10,3,False,False
23259/12/151728,23259,1059,test,12,151728,50,15,10,3,10,4,False,False
23260/5/122604,23260,1074,test,5,122604,50,27,4,4,14,4,False,False
23260/6/140749,23260,1074,test,6,140749,50,27,4,4,14,4,False,False
23260/8/182731,23260,1074,test,8,182731,50,27,4,4,14,5,False,False
23260/12/82894,23260,1074,test,12,82894,50,27,4,4,14,8,False,False
23262/2/187028,23262,1059,test,2,187028,50,16,10,0,10,1,False,False
23262/3/204419,23262,1059,test,3,204419,50,16,10,0,10,1,False,False
23262/5/183184,23262,1059,test,5,183184,50,16,10,0,10,2,False,False
23262/9/109435,23262,1059,test,9,109435,50,16,10,0,10,5,False,False
23263/2/204419,23263,1059,test,2,204419,50,17,10,3,10,1,False,False
23263/4/83406,23263,1059,test,4,83406,50,17,10,3,10,1,False,False
23263/7/83057,23263,1059,test,7,83057,50,17,10,3,10,2,False,False
23263/11/187028,23263,1059,test,11,187028,50,17,10,3,10,4,False,False
23264/1/78340,23264,1059,test,1,78340,50,18,10,3,10,1,False,False
23264/3/204707,23264,1059,test,3,204707,50,18,10,3,10,2,False,False
23264/6/178456,23264,1059,test,6,178456,50,18,10,5,10,4,False,False
23265/8/162647,23265,1074,test,8,162647,50,28,4,4,14,6,False,False
23265/11/78340,23265,1074,test,11,78340,50,28,4,4,14,8,False,False
23265/11/204870,23265,1074,test,11,204870,50,28,4,4,14,8,False,False
23268/3/78340,23268,1109,test,3,78340,0,0,0,1,0,2,True,False
23268/5/126421,23268,1109,test,5,126421,0,0,0,1,0,3,True,False
23268/7/115463,23268,1109,test,7,115463,0,0,0,1,0,4,True,False
23268/9/91025,23268,1109,test,9,91025,0,0,0,1,0,5,True,False
23269/4/204870,23269,1110,test,4,204870,0,0,0,1,0,2,True,False
23269/7/101335,23269,1110,test,7,101335,0,0,0,1,0,4,True,False
23269/10/78418,23269,1110,test,10,78418,0,0,0,1,0,6,True,False
23269/12/115246,23269,1110,test,12,115246,0,0,0,1,0,7,True,False
23273/3/76012,23273,1110,test,3,76012,4,1,0,1,6,2,False,False
23273/8/152329,23273,1110,test,8,152329,4,1,0,1,6,6,False,False
23273/11/187028,23273,1110,test,11,187028,4,1,0,0,6,8,False,False
23273/13/185171,23273,1110,test,13,185171,4,1,0,0,6,9,False,False
23276/2/203008,23276,1109,test,2,203008,4,1,0,1,7,1,False,False
23276/4/186145,23276,1109,test,4,186145,4,1,0,1,7,2,False,False
23276/6/125499,23276,1109,test,6,125499,4,1,0,1,7,3,False,False
23276/8/145926,23276,1109,test,8,145926,4,1,0,1,7,4,False,False
23277/2/192131,23277,1110,test,2,192131,8,2,0,0,9,1,False,False
23277/4/147598,23277,1110,test,4,147598,8,2,0,2,9,2,False,False
23277/7/121733,23277,1110,test,7,121733,8,2,0,2,9,4,False,False
23277/11/124268,23277,1110,test,11,124268,8,2,0,3,9,6,False,False
23278/2/185171,23278,1108,test,2,185171,0,0,0,0,0,1,True,False
23278/4/153733,23278,1108,test,4,153733,0,0,0,0,0,2,True,False
23278/6/204794,23278,1108,test,6,204794,0,0,0,0,0,3,True,False
23278/8/150640,23278,1108,test,8,150640,0,0,0,0,0,4,True,False
23280/3/80067,23280,1105,test,3,80067,25,6,1,1,10,2,False,False
23280/6/77651,23280,1105,test,6,77651,25,6,1,1,10,3,False,False
23280/9/133249,23280,1105,test,9,133249,25,6,1,1,10,4,False,False
23280/11/205724,23280,1105,test,11,205724,25,6,1,1,10,5,False,False
23281/2/162174,23281,1059,test,2,162174,50,19,10,5,12,1,False,False
23281/4/124142,23281,1059,test,4,124142,50,19,10,5,12,2,False,False
23294/6/101523,23294,1059,test,6,101523,50,20,10,3,14,2,False,False
23294/11/205129,23294,1059,test,11,205129,50,20,10,3,14,3,False,False
23294/16/122126,23294,1059,test,16,122126,50,20,10,3,14,5,False,False
23294/18/115250,23294,1059,test,18,115250,50,20,10,3,14,5,False,False
23295/7/148780,23295,1059,test,7,148780,50,21,10,2,14,2,False,False
23295/9/104174,23295,1059,test,9,104174,50,21,10,2,14,2,False,False
23295/15/120003,23295,1059,test,15,120003,50,21,10,2,14,5,False,False
23295/16/189592,23295,1059,test,16,189592,50,21,10,2,14,5,False,False
23298/6/184089,23298,1059,test,6,184089,50,22,10,3,14,2,False,False
23298/8/181370,23298,1059,test,8,181370,50,22,10,3,14,2,False,False
23298/11/171615,23298,1059,test,11,171615,50,22,10,3,14,2,False,False
23298/13/120003,23298,1059,test,13,120003,50,22,10,3,14,2,False,False
23299/3/117315,23299,1059,test,3,117315,50,23,10,4,14,2,False,False
23299/6/92374,23299,1059,test,6,92374,50,23,10,4,14,4,False,False
23299/9/153733,23299,1059,test,9,153733,50,23,10,6,14,6,False,False
23312/4/204870,23312,1083,test,4,204870,8,2,4,1,8,2,False,False
23312/7/205163,23312,1083,test,7,205163,8,2,4,1,8,3,False,False
23312/10/177387,23312,1083,test,10,177387,8,2,4,1,8,4,False,False
23312/13/90248,23312,1083,test,13,90248,8,2,4,1,8,5,False,False
23314/5/205163,23314,1083,test,5,205163,12,3,6,0,9,1,False,False
23314/8/204870,23314,1083,test,8,204870,12,3,6,0,9,2,False,False
23314/10/139786,23314,1083,test,10,139786,12,3,6,0,9,3,False,False
23314/12/206076,23314,1083,test,12,206076,12,3,6,0,9,3,False,False
23315/6/192020,23315,1083,test,6,192020,16,4,6,1,11,3,False,False
23315/7/205850,23315,1083,test,7,205850,16,4,6,1,11,3,False,False
23315/10/95785,23315,1083,test,10,95785,16,4,6,1,11,4,False,False
23315/13/179153,23315,1083,test,13,179153,16,4,6,1,11,6,False,False
23316/7/94710,23316,1082,test,7,94710,42,8,5,0,11,3,False,False
23316/10/127514,23316,1082,test,10,127514,42,8,5,0,11,5,False,False
23316/14/129114,23316,1082,test,14,129114,42,8,5,0,11,7,False,False
23316/14/198861,23316,1082,test,14,198861,42,8,5,0,11,7,False,False
23317/4/120003,23317,1084,test,4,120003,9,2,1,1,10,1,False,False
23317/5/115250,23317,1084,test,5,115250,9,2,1,1,10,1,False,False
23317/7/205129,23317,1084,test,7,205129,9,2,1,1,10,1,False,False
23317/10/117907,23317,1084,test,10,117907,9,2,1,1,10,2,False,False
23318/5/205163,23318,1111,test,5,205163,0,0,0,0,0,1,True,False
23318/8/204870,23318,1111,test,8,204870,0,0,0,0,0,2,True,False
23318/11/76336,23318,1111,test,11,76336,0,0,0,0,0,3,True,False
23318/14/90248,23318,1111,test,14,90248,0,0,0,0,0,4,True,False
23319/5/161723,23319,1083,test,5,161723,20,5,9,1,13,2,False,False
23319/10/119207,23319,1083,test,10,119207,20,5,9,1,13,3,False,False
23319/14/97413,23319,1083,test,14,97413,20,5,9,1,13,6,False,False
23319/17/117907,23319,1083,test,17,117907,20,5,9,1,13,6,False,False
23320/4/93521,23320,1084,test,4,93521,13,3,1,1,10,2,False,False
23320/7/203371,23320,1084,test,7,203371,13,3,1,1,10,4,False,False
23320/7/157241,23320,1084,test,7,157241,13,3,1,1,10,4,False,False
23320/7/200712,23320,1084,test,7,200712,13,3,1,1,10,4,False,False
23320/11/132481,23320,1084,test,11,132481,13,3,1,1,10,5,False,False
23322/6/205163,23322,1084,test,6,205163,18,4,1,0,11,2,False,False
23322/9/204870,23322,1084,test,9,204870,18,4,1,0,11,3,False,False
23322/12/95785,23322,1084,test,12,95785,18,4,1,0,11,4,False,False
23322/17/90248,23322,1084,test,17,90248,18,4,1,4,11,7,False,False
23322/21/177387,23322,1084,test,21,177387,18,4,1,4,11,9,False,False
syn/com1/22671/9/162647,22671,1074,test,9,170530,50,23,4,5,13,6,False,True
syn/con2/20712/5/206021,20712,1008,test,5,162882,7,2,2,3,7,5,False,True
syn/con3/22009/2/98259,22009,1035,test,2,130471,9,2,2,2,6,2,False,True
syn/unc1/21038/2/174719,21038,1022,test,2,174719,49,12,7,0,15,2,False,True
syn/ove2/22187/8/149402,22187,1035,test,8,136877,50,28,10,2,14,6,False,True
syn/con2/20828/9/124142,20828,1016,test,9,124142,22,4,4,1,13,6,False,True
syn/con3/21701/10/174953,21701,1056,test,10,183631,4,1,1,3,4,5,False,True
syn/unc3/22194/12/131869,22194,1057,test,12,131869,50,28,10,0,14,8,False,True
syn/con2/23277/2/192131,23277,1110,test,2,140335,8,2,0,1,9,2,False,True
syn/unc1/21118/8/106233,21118,997,test,8,106233,50,59,10,0,15,5,False,True
syn/con2/22949/8/205163,22949,1093,test,8,180224,50,9,10,3,11,7,False,True
syn/unc2/21901/9/181301,21901,959,test,9,181301,50,14,10,0,15,5,False,True
syn/com2/21899/6/79385,21899,959,test,6,135250,50,13,10,3,14,4,False,True
syn/unc3/22546/9/157454,22546,959,test,9,157454,50,49,10,0,14,4,False,True
syn/con2/21723/23/76012,21723,1056,test,23,187205,10,2,1,4,8,8,False,True
syn/com3/22352/9/113213,22352,1049,test,9,182731,50,22,10,4,15,5,False,True
syn/ove3/21884/5/122385,21884,1009,test,5,148774,50,30,10,4,11,3,False,True
syn/unc3/21049/6/205435,21049,972,test,6,205435,40,10,10,0,16,4,False,True
syn/ove1/22095/5/205376,22095,959,test,5,148671,50,24,10,2,14,4,False,True
syn/con2/21405/8/160038,21405,1034,test,8,160038,50,33,10,1,15,4,False,True
syn/con3/23216/14/163215,23216,1074,test,14,95066,50,24,4,3,13,9,False,True
syn/unc3/23052/8/199385,23052,1087,test,8,199385,50,37,10,0,17,5,False,True
syn/unc1/21904/5/187028,21904,959,test,5,187028,50,15,10,0,15,2,False,True
syn/unc1/21019/2/135743,21019,960,test,2,135743,50,76,10,0,15,3,False,True
syn/unc1/23056/3/134064,23056,1093,test,3,134064,50,32,10,0,15,4,False,True
syn/ove2/21409/5/121366,21409,1034,test,5,173253,50,37,10,1,17,3,False,True
syn/con2/21831/7/191932,21831,1049,test,7,202190,32,10,10,3,14,4,False,True
syn/con1/21331/3/185139,21331,1034,test,3,185139,27,8,5,2,11,2,False,True
syn/unc2/22159/10/166729,22159,959,test,10,166729,50,29,10,0,15,6,False,True
syn/unc1/21624/5/116976,21624,1049,test,5,116976,6,2,2,0,11,4,False,True
syn/unc2/22958/3/202190,22958,1087,test,3,202190,50,29,10,0,15,2,False,True
syn/con2/22421/13/202155,22421,1074,test,13,179242,38,8,1,2,14,8,False,True
syn/com3/21092/12/84798,21092,997,test,12,140335,50,58,10,2,15,6,False,True
syn/con3/23195/9/144347,23195,1059,test,9,144347,33,7,6,3,13,4,False,True
syn/ove3/21974/6/120849,21974,1054,test,6,82153,50,53,10,2,14,5,False,True
syn/con3/21015/17/78418,21015,960,test,17,123754,50,75,10,2,14,11,False,True
syn/ove3/21488/5/77161,21488,1041,test,5,137996,4,1,2,3,7,2,False,True
syn/ove3/21501/7/174881,21501,972,test,7,175843,50,19,10,2,16,5,False,True
syn/con3/22654/6/151656,22654,990,test,6,151656,13,3,4,1,10,5,False,True
syn/con1/20968/10/141566,20968,960,test,10,150563,50,68,10,3,15,7,False,True
syn/unc2/22619/7/160690,22619,1087,test,7,160690,50,7,5,0,12,2,False,True
syn/unc1/20750/9/126237,20750,997,test,9,126237,50,18,10,0,15,5,False,True
syn/unc2/21197/7/159885,21197,1022,test,7,159885,50,29,10,0,15,5,False,True
syn/unc3/23152/2/155467,23152,1059,test,2,155467,17,3,2,0,12,2,False,True
syn/con3/22187/6/114801,22187,1035,test,6,114801,50,28,10,1,14,5,False,True
syn/con1/22140/7/124848,22140,1035,test,7,99478,50,19,10,2,16,5,False,True
syn/con3/21000/14/204870,21000,997,test,14,204870,50,46,10,7,14,8,False,True
syn/ove3/22937/6/142895,22937,1093,test,6,170722,30,5,5,3,10,6,False,True
syn/unc2/21701/2/204870,21701,1056,test,2,204870,4,1,1,0,4,2,False,True
syn/unc2/21402/3/114560,21402,1034,test,3,114560,50,31,10,0,14,2,False,True
syn/unc2/20827/11/187102,20827,1006,test,11,187102,26,7,10,0,13,7,False,True
syn/ove3/21603/7/175096,21603,1022,test,7,204419,50,50,10,4,16,5,False,True
syn/unc1/21968/1/160038,21968,1034,test,1,160038,50,75,10,0,15,1,False,True
syn/com3/20848/7/128782,20848,960,test,7,92882,50,39,10,2,16,3,False,True
syn/con2/21846/5/90766,21846,1054,test,5,169910,50,23,10,1,9,5,False,True
syn/com3/22330/12/115463,22330,990,test,12,81385,4,1,2,7,6,7,False,True
syn/com2/21732/13/205163,21732,1016,test,13,190814,50,35,10,10,17,11,False,True
syn/com2/20494/2/135571,20494,991,test,2,79968,9,1,0,3,6,2,False,True
syn/con1/21963/4/104180,21963,1049,test,4,104180,35,11,10,3,14,3,False,True
syn/con3/22747/2/145470,22747,1087,test,2,145470,50,16,6,2,16,2,False,True
syn/com3/21876/1/104711,21876,1039,test,1,124142,41,10,4,2,16,2,False,True
syn/com1/22996/14/185139,22996,1093,test,14,182731,50,22,10,2,16,9,False,True
syn/com3/21065/11/136983,21065,997,test,11,120092,50,53,10,6,15,6,False,True
syn/ove3/22670/7/122604,22670,1074,test,7,102329,50,22,4,3,13,6,False,True
syn/com2/22490/5/133813,22490,1035,test,5,92882,50,44,10,3,16,3,False,True
syn/con2/21622/1/205724,21622,1011,test,1,205724,50,55,10,1,15,2,False,True
syn/unc2/21358/7/77788,21358,1034,test,7,77788,50,19,10,0,14,5,False,True
syn/unc3/21404/6/124848,21404,1024,test,6,124848,27,9,5,0,16,5,False,True
syn/con3/21197/9/205724,21197,1022,test,9,187205,50,29,10,3,15,6,False,True
syn/con3/20721/6/83552,20721,1009,test,6,107350,4,2,2,3,5,5,False,True
syn/com2/21641/10/193257,21641,1049,test,10,95066,22,6,5,4,14,7,False,True
syn/con1/20970/8/191200,20970,960,test,8,191200,50,69,10,2,15,5,False,True
syn/con3/21863/7/127115,21863,1053,test,7,160038,50,11,10,3,16,4,False,True
syn/ove3/22047/11/201143,22047,1035,test,11,89034,30,6,4,4,13,7,False,True
syn/ove2/20052/4/187028,20052,961,test,4,162882,6,1,1,2,7,3,False,True
syn/unc1/21855/4/175203,21855,1054,test,4,175203,50,27,10,0,9,4,False,True
syn/com1/22149/4/140066,22149,959,test,4,140749,50,26,10,2,14,3,False,True
syn/ove2/22708/4/200089,22708,1009,test,4,158390,50,66,10,2,14,5,False,True
syn/com1/22510/10/84798,22510,1035,test,10,80067,50,45,10,3,15,5,False,True
syn/com1/21841/6/200228,21841,1054,test,6,202847,50,18,10,5,10,5,False,True
syn/con1/21894/16/204794,21894,1054,test,16,202339,50,38,10,2,11,9,False,True
syn/unc3/21466/6/194583,21466,1011,test,6,194583,50,43,10,0,14,4,False,True
syn/ove2/22736/3/204863,22736,1046,test,3,161259,48,14,9,2,15,3,False,True
syn/con1/21024/3/94056,21024,1024,test,3,82894,4,1,1,2,5,2,False,True
syn/com2/21929/13/116389,21929,1057,test,13,142933,50,11,7,4,14,8,False,True
syn/con2/21399/14/194977,21399,1034,test,14,194977,50,28,10,1,14,6,False,True
syn/con1/23127/9/158903,23127,1093,test,9,158903,50,41,10,1,15,6,False,True
syn/com1/22971/18/157454,22971,1093,test,18,128782,50,14,10,6,17,11,False,True
syn/com3/22858/1/99660,22858,1046,test,1,188094,50,18,10,2,15,2,False,True
syn/ove3/22591/3/172660,22591,1087,test,3,191911,13,2,1,3,11,2,False,True
syn/com3/21592/4/128185,21592,1011,test,4,79429,50,47,10,5,14,4,False,True
syn/con2/22420/7/203730,22420,959,test,7,203730,50,43,10,2,13,4,False,True
syn/ove2/21597/5/135250,21597,1022,test,5,79811,50,47,10,1,16,3,False,True
syn/con2/22708/13/196481,22708,1009,test,13,111540,50,66,10,2,14,11,False,True
syn/ove3/22940/6/133249,22940,996,test,6,107799,48,9,5,3,15,4,False,True
syn/unc3/22555/15/108278,22555,1074,test,15,108278,50,17,2,0,14,8,False,True
syn/con2/21692/9/141101,21692,1011,test,9,108278,50,68,10,1,14,5,False,True
syn/unc3/22219/7/121366,22219,1049,test,7,121366,50,18,10,0,15,4,False,True
syn/con2/21626/7/157590,21626,1024,test,7,157590,50,21,10,2,17,5,False,True
syn/con2/22452/4/111776,22452,1074,test,4,120262,46,10,1,1,14,1,False,True
syn/con2/23312/13/90248,23312,1083,test,13,99478,8,2,4,2,8,6,False,True
syn/com3/20657/8/141566,20657,1006,test,8,100723,5,1,2,4,8,4,False,True
syn/con1/20810/5/184951,20810,992,test,5,184951,35,8,6,2,10,4,False,True
syn/unc3/21912/2/158950,21912,1057,test,2,158950,50,8,5,0,15,2,False,True
syn/unc2/22063/5/202418,22063,1034,test,5,202418,50,98,10,0,12,3,False,True
syn/con1/23254/9/83406,23254,1059,test,9,83406,50,13,10,3,11,5,False,True
syn/unc3/21403/6/175096,21403,1034,test,6,175096,50,32,10,0,14,5,False,True
syn/com1/21789/8/201259,21789,1034,test,8,132291,50,52,10,2,17,4,False,True
syn/unc3/21827/7/204870,21827,1001,test,7,204870,50,17,10,0,16,4,False,True
syn/com2/22989/5/153484,22989,1087,test,5,89668,50,33,10,6,16,3,False,True
syn/ove3/21714/10/99910,21714,1016,test,10,129079,50,29,10,5,16,7,False,True
syn/con2/22546/7/153792,22546,959,test,7,114932,50,49,10,1,14,4,False,True
syn/con1/22518/10/184098,22518,993,test,10,184098,12,2,2,6,7,5,False,True
syn/con2/21088/20/205163,21088,1016,test,20,205163,50,28,10,6,16,14,False,True
syn/con1/20860/7/177112,20860,960,test,7,177112,50,43,10,1,15,7,False,True
syn/unc1/22484/27/148245,22484,1035,test,27,148245,50,43,10,0,15,11,False,True
syn/con3/23264/1/78340,23264,1059,test,1,78340,50,18,10,4,10,2,False,True
syn/com1/21725/8/193168,21725,1016,test,8,99910,50,31,10,8,16,7,False,True
syn/com1/22945/21/191200,22945,1093,test,21,188465,46,8,10,2,10,13,False,True
syn/com2/21331/4/165499,21331,1034,test,4,177922,27,8,5,3,11,2,False,True
syn/con1/21022/9/172109,21022,972,test,9,77376,28,6,5,2,13,7,False,True
syn/ove2/20839/11/153733,20839,992,test,11,93091,44,10,9,2,10,6,False,True
syn/con3/23190/13/112792,23190,1099,test,13,112792,28,9,9,2,12,8,False,True
syn/unc1/21899/4/205430,21899,959,test,4,205430,50,13,10,0,14,3,False,True
syn/com1/22900/8/147047,22900,1087,test,8,133249,50,21,9,4,15,3,False,True
syn/con3/21801/6/150451,21801,1034,test,6,128782,50,57,10,3,16,5,False,True
syn/con1/22007/13/166117,22007,1006,test,13,166117,50,21,10,8,17,10,False,True
syn/com3/21304/3/90747,21304,1001,test,3,106388,50,14,10,4,16,2,False,True
syn/unc2/22733/2/79698,22733,1095,test,2,79698,9,1,0,0,8,2,False,True
syn/ove1/21830/10/161723,21830,1009,test,10,140623,50,28,10,4,13,7,False,True
syn/con3/23260/5/122604,23260,1074,test,5,122604,50,27,4,5,14,5,False,True
syn/ove2/21496/11/164666,21496,1041,test,11,196757,17,4,4,2,11,7,False,True
syn/com2/22440/12/160690,22440,1006,test,12,104391,50,25,10,12,15,7,False,True
syn/unc3/21824/4/95058,21824,1001,test,4,95058,50,16,10,0,16,4,False,True
syn/unc3/22007/13/134106,22007,1006,test,13,134106,50,21,10,0,17,10,False,True
syn/unc1/23314/12/206076,23314,1083,test,12,206076,12,3,6,0,9,4,False,True
syn/com1/21708/8/204974,21708,1057,test,8,104391,35,4,1,3,14,4,False,True
syn/com3/23062/10/82602,23062,1048,test,10,92390,35,11,6,2,16,7,False,True
syn/ove2/21113/6/82876,21113,1011,test,6,167158,22,7,7,2,13,4,False,True
syn/ove1/22937/4/88141,22937,1093,test,4,97413,30,5,5,2,10,5,False,True
syn/con2/20750/12/175096,20750,997,test,12,175096,50,18,10,2,15,6,False,True
syn/con1/20909/3/78340,20909,960,test,3,140696,50,60,10,2,17,2,False,True
syn/con2/22154/6/184098,22154,1006,test,6,184098,50,24,10,2,16,5,False,True
syn/con2/21705/2/204870,21705,1053,test,2,197667,30,7,9,1,14,2,False,True
syn/unc1/22530/7/179081,22530,1046,test,7,179081,24,8,3,0,15,5,False,True
syn/com2/21401/8/98683,21401,1034,test,8,134885,50,30,10,2,14,4,False,True
syn/con2/22553/11/159885,22553,1074,test,11,159885,50,16,2,4,14,8,False,True
syn/unc3/20460/1/169419,20460,972,test,1,169419,18,4,3,0,8,1,False,True
syn/ove3/21948/8/157333,21948,1034,test,8,179242,50,67,10,3,17,6,False,True
syn/unc2/20838/9/83552,20838,1011,test,9,83552,4,1,0,0,5,5,False,True
syn/com2/21903/3/104180,21903,1057,test,3,151110,41,5,1,6,14,3,False,True
syn/unc2/20810/9/76012,20810,992,test,9,76012,35,8,6,0,10,6,False,True
syn/com2/21411/8/180224,21411,1034,test,8,108278,50,39,10,3,17,5,False,True
syn/unc3/22981/1/140749,22981,1093,test,1,140749,50,17,10,0,16,2,False,True
syn/unc3/22453/8/187028,22453,1009,test,8,187028,50,37,10,0,12,6,False,True
syn/con1/21501/6/172934,21501,972,test,6,140749,50,19,10,1,16,5,False,True
syn/unc3/21989/5/160661,21989,1023,test,5,160661,20,5,5,0,11,4,False,True
syn/unc3/20738/6/169419,20738,992,test,6,169419,22,5,1,0,10,4,False,True
syn/ove3/22440/12/111776,22440,1006,test,12,197888,50,25,10,4,15,7,False,True
