sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,js_divergence,ltp_signal,sti_signal,original_context,modified_context
syn/con1/7630/9/109453,338,7630,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 1): Crime vs habitual Crime,True,1,0.38434858402357375,Crime:0.22; Horror:0.20; Drama:0.16,Crime:0.67; Horror:0.33,Recommender: Have you seen It  (2017) ?  I saw it recently and really liked it. | Seeker: I have not!   although I do mean to. | Recommender: I also like The Conjuring (2013).  Have you seen that one? | Seeker: I have seen that.  I liked it very much.  Do you like  Stephen King movies?,A crime movie like always.
syn/com2/16722/6/169419,729,16722,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 2): Children vs habitual Action,True,2,0.7092069340521441,Action:0.22; Sci-Fi:0.14; Horror:0.13,Children:0.67; Action:0.33,"Recommender: I'm doing great, how are you? | Seeker: Same same, haha, anyways, since the new Avengers: Infinity War (2018) is coming up, any suggestions to which movies I need to see prior to watching Infinity War? | Recommender: Oh of course, that movie will be epic. | Seeker: I hope so, I think they will deliver haha.","Something action is great, and a family friendly movie would go well with that."
syn/con1/11253/6/159497,519,11253,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 1): Drama vs habitual Drama,True,1,0.46262288495375736,Drama:0.22; War:0.16; Horror:0.12,Drama:0.78; Action:0.11; Adventure:0.11,Seeker: can you recommend me any good movies about natue? | Seeker: Nature | Recommender: Of course! | Seeker: I loves In the Heart of the Sea  (2015),Something drama as usual would be nice.
syn/con2/8380/9/130870,451,8380,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 2): Drama vs habitual Drama,True,2,0.47113987912369926,Drama:0.20; Adventure:0.15; Comedy:0.15,Drama:0.82; Comedy:0.18,"Seeker: Yes, I liked that one! | Seeker: I live movies like Happy Gilmore (1996) and Mrs. Doubtfire (1993) just clean fun comedy. | Recommender: Okay, what about When We First Met | Seeker: I haven't seen that one.",As always I want a drama movie.
syn/con1/10396/22/204651,76,10396,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 1): Comedy vs habitual Drama,True,1,0.9154768612980528,Drama:0.22; Thriller:0.14; Sci-Fi:0.14,Comedy:1.00,"Seeker: me too | Recommender: Henry Fonda is in On Golden Pond  (1981) . | Seeker: Ah okay, cool, good choice. | Seeker: Any others?",Maybe a comedy could be good too.
syn/unc2/19128/10/129416,92,19128,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 2):  vs habitual Comedy,True,2,,Comedy:0.29; Thriller:0.13; Action:0.12,,Recommender: Or Love Actually (2003) ? | Seeker: Love Actually (2003) is my all-time favorite movie!! I haven't seen Fools Rush In  (1997) in though. | Recommender: Awesome! I really liked Fools Rush In  (1997) It's with Salma Hayek | Recommender: and Chandler from Friends,"Whatever you think is good, I do not mind."
syn/con2/10985/2/204331,461,10985,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 2): Comedy vs habitual Comedy,True,2,0.3258049331970479,Comedy:0.48; Romance:0.16; Drama:0.13,Comedy:1.00,Seeker: Hello! I'm looking for new comedies to watch. Have any ideas? | Recommender: Hey how can I help,As always I want a comedy movie.
syn/ove3/4773/7/95495,287,4773,train,Override,Prioritize_STI,synthetic_controlled,1.0,injected Override (intensity 3): Documentary vs habitual Action,True,3,0.8536221082969703,Action:0.19; Comedy:0.17; Sci-Fi:0.13,Documentary:0.92; Action:0.04; Comedy:0.04,Seeker: DodgeBall: A True Underdog Story (2004) is one of my favorites. | Recommender: check out Masterminds  (1997) about the bank robbery that movie is freaking hilarious!!! | Recommender: DodgeBall: A True Underdog Story (2004) that movie is very funny as well | Seeker: I haven't seen that yet. Any other recommendations?,"Tonight I only want a documentary about real events, no action this time."
syn/con2/15754/6/107514,710,15754,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 2): Horror vs habitual Comedy,True,2,0.9542984553306193,Comedy:0.19; Romance:0.18; Drama:0.15,Horror:1.00,Seeker: looking for robin williams movies like Mrs. Doubtfire (1993)  or Good Will Hunting (1997) | Seeker: Dead Poets Society (1989) | Recommender: oh I love those movies! How about Flubber  (1997) ? | Recommender: He is a legend!,Can you recommend a horror movie?
syn/com2/15903/9/205816,550,15903,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 2): IMAX vs habitual Animation,True,2,0.5072519880347421,Animation:0.17; Drama:0.17; Comedy:0.14,IMAX:0.57; Animation:0.29; Action:0.06,Recommender: okay. I have not seen that one. What genre is it? | Seeker: It is a Marvel comic. | Seeker: It won tons of awards and broke box office records. | Seeker: It takes place in a fictional African country.,"Something animated is great, and a imax movie would go well with that."
syn/con1/3908/2/132506,190,3908,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 1): Comedy vs habitual Comedy,True,1,0.22859377742628095,Comedy:0.61; Drama:0.10; Action:0.09,Comedy:1.00,Seeker: Hello how you are you today? | Recommender: Hi! I'm great- hope you are too! I love comedies and dramas- and horror too- what about you?!,Something funny as usual would be nice.
syn/unc3/18407/10/204974,826,18407,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 3):  vs habitual Drama,True,3,,Drama:0.35; Comedy:0.14; Thriller:0.08,,Seeker: Yes I have they are good | Recommender: Thats cool | Seeker: I also like The Fast and the Furious | Recommender: Have you seen,"I really cannot decide, I will watch anything at all."
syn/ove3/7869/8/204974,385,7869,train,Override,Prioritize_STI,synthetic_controlled,1.0,injected Override (intensity 3): Documentary vs habitual Action,True,3,0.873411997935313,Action:0.21; Thriller:0.17; Drama:0.15,Documentary:0.89; Action:0.07; Children:0.04,"Seeker: Good thank you. I'm looking for some good action movies. I like movies like Wonder Woman  (2017), which I saw recently and liked. | Recommender: Justice League  (2017)  was pretty good and has Wonder Woman in it | Seeker: I saw this and thought it was a good one. | Recommender: Also Logan  (2017) was decent though not as action packed as The Wolverine  (2013)","This time I am watching with my kids so I just want a documentary, anything but action."
syn/con1/10396/10/153918,76,10396,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 1): Drama vs habitual Drama,True,1,0.48411594811906156,Drama:0.22; Thriller:0.14; Sci-Fi:0.14,Drama:0.67; Comedy:0.12; Romance:0.12,"Recommender: It is an oder movie but great one, | Seeker: I did not liek that, not into war movies. | Seeker: I also thought ti was badly acted. | Seeker: I loved When Harry Met Sally... (1989)",Something drama as usual would be nice.
syn/con3/2889/14/192120,153,2889,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 3): Romance vs habitual Horror,True,3,0.9055245823322152,Horror:0.37; Action:0.16; Adventure:0.16,Romance:0.96; Horror:0.04,Seeker: I really am! | Seeker: My Neighbor Totoro is like my favorite | Recommender: You would probably really love Ponyo if you haven't seen it. | Seeker: HAAAAAAM!  Of course I've seen it - I think we have it memorized!,"I really want a romantic movie, not a horror movie."
syn/con3/2257/6/174719,140,2257,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 3): War vs habitual Comedy,True,3,0.8016179242150645,Comedy:0.31; Animation:0.25; Action:0.13,War:0.89; Comedy:0.07; Action:0.04,Seeker: i enjoy comedy and action movies! | Seeker: have you seen @deadpool that is fun | Seeker: Deadpool  (2016) | Recommender: OMG yeah Deadpool  (2016) was hilarious,"Please only a war movie, I am not into comedy anymore."
syn/unc1/13970/13/138081,189,13970,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 1):  vs habitual Romance,True,1,,Romance:0.22; Comedy:0.15; Action:0.15,,"Recommender: It's a little older but it's great | Seeker: No I haven't actually! What's it about if you could give a real quick summary? | Recommender: A guy who babysits his brother's 3 kids! It has John Candy he's great | Seeker: Interesting, I'll look into it then. Thanks! Any suggestions for more recent movies then?",I am open to anything really.
syn/unc3/17819/9/184418,785,17819,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 3):  vs habitual Comedy,True,3,,Comedy:0.43; Crime:0.17; Action:0.14,,"Recommender: have you ever seen Zombeavers (2014) ? | Seeker: I heart the 80's | Seeker: yes, hahaha, it was one of the better things on netflix lately | Recommender: that is one hilarious movie","I really cannot decide, I will watch anything at all."
syn/com2/5692/9/81792,7,5692,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 2): Action vs habitual Comedy,True,2,0.5229192204119666,Comedy:0.45; Horror:0.16; Crime:0.15,Action:0.57; Comedy:0.29; Children:0.14,Recommender: That was a good one too | Recommender: And then there was Batman  (1989) | Recommender: Classic | Seeker: I liked that one also. Kids loved it. What movie would you suggest for kids,"Something funny is great, and an action movie would go well with that."
syn/con1/9305/4/129935,492,9305,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 1): War vs habitual Comedy,True,1,0.7292040872552217,Comedy:0.24; Adventure:0.19; Romance:0.15,War:0.80; Comedy:0.10; Romance:0.10,"Recommender: Hi What kind of movie are you interested in? | Seeker: I like romantic comedies. Notting Hill was good. | Recommender: Have you seen The Notebook (2013) ? | Seeker: Yeah, that was cute.",Maybe a world war film could be good too.
syn/unc2/13907/3/162573,401,13907,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 2):  vs habitual Thriller,True,2,,Thriller:0.48; Horror:0.18; Mystery:0.09,,Recommender: Hi! | Recommender: May I recommend some Tom Cruise movies to you? | Recommender: I think there are a few you may like,"Anything is fine, surprise me."
syn/con2/7963/8/122208,365,7963,train,Consistent,Fuse,synthetic_controlled,1.0,injected Consistent (intensity 2): Comedy vs habitual Comedy,True,2,0.4109460439027622,Comedy:0.38; Horror:0.24; Thriller:0.09,Comedy:1.00,"Recommender: What is your favorite movie genre? | Seeker: I prefer movies based on real life events | Recommender: Have you seen Amanda Knox: Murder on Trial in Italy, with Hayden P.? | Seeker: no I haven't I will have to check that one out",As always I want a comedy movie.
syn/unc2/18007/3/80067,706,18007,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 2):  vs habitual Adventure,True,2,,Adventure:0.26; Documentary:0.16; Action:0.14,,"Seeker: Hello, I am looking for a family friendly movie. | Recommender: Hello. | Seeker: I really liked The Little Rascals  (1994)","Anything is fine, surprise me."
syn/com1/4641/9/120320,239,4641,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 1): Adventure vs habitual Comedy,True,1,0.36619203228110075,Comedy:0.31; Drama:0.14; Action:0.12,Adventure:0.50; Comedy:0.25; Action:0.06,Seeker: Its been a great morning. I was looking something like The Hurt Locker (2008) | Seeker: Oh that is such a great film. Christopher Nolan pushes the best films | Recommender: Also if you're into mystery movies there's Shutter Island  (2010). | Seeker: Ive never seen The Social Network (2010) but heard amazing things about it,I could also go for a big adventure film.
syn/unc2/11942/6/119729,591,11942,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 2):  vs habitual Action,True,2,,Action:0.20; Thriller:0.17; Horror:0.12,,Seeker: I'm looking for a good action movie! | Seeker: I really love Bad Boys  (1995) and Fast & Furious  (2009) | Recommender: Deadpool  (2016) was one of my favorites | Recommender: I love those too!,"Anything is fine, surprise me."
syn/con3/6464/7/161313,355,6464,train,Conflict,Prioritize_STI,synthetic_controlled,1.0,injected Conflict (intensity 3): Documentary vs habitual Comedy,True,3,0.8752841493944306,Comedy:0.30; Romance:0.13; Fantasy:0.10,Documentary:0.92; Action:0.04; Comedy:0.04,"Recommender: im good have you seen Geostorm (2017) | Seeker: No, I haven't seen that.  Is it good? | Seeker: I'm kind of looking for a good action movie. | Seeker: Something like True Lies (1994) or Total Recall  (1990).  I really liked both of those.","Please only a documentary, I am not into comedy anymore."
syn/com3/14292/11/174104,705,14292,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 3): Sci-Fi vs habitual Horror,True,3,0.4115985975630322,Horror:0.66; Thriller:0.07; Action:0.06,Sci-Fi:0.60; Horror:0.35; Comedy:0.02,Seeker: I love Jay and Silent Bob Strike Back (2001) I am a huge Kevin Smith fan | Recommender: I am looking forward to seeing it | Seeker: Chasing Amy (1997) is my favorite of his | Recommender: Me too.. love those movies. except gigli,"I want a sci-fi movie with a horror feel to it, mixing both would be perfect."
syn/unc1/3848/9/181609,254,3848,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 1):  vs habitual Comedy,True,1,,Comedy:0.69; Documentary:0.09; Romance:0.08,,Seeker: I like comedies and romantic dramas | Recommender: Have you seen Bad Moms (2016) | Seeker: Some of my favorites are American Pie and The Notebook (2013) | Seeker: I have that was very funny,"Not sure, anything you like."
syn/unc3/16203/6/99306,767,16203,train,Uncertain,Ask_Clarification,synthetic_controlled,1.0,injected Uncertain (intensity 3):  vs habitual Comedy,True,3,,Comedy:0.22; Drama:0.17; Animation:0.15,,Recommender: What kind of movies do you like? | Seeker: I am looking for suggestions on movies like It  (2017) or something scary! | Recommender: okay. | Recommender: I saw 10 Cloverfield Lane (2016) .,"I really cannot decide, I will watch anything at all."
syn/com2/2917/12/90766,180,2917,train,Complement,Fuse,synthetic_controlled,1.0,injected Complement (intensity 2): IMAX vs habitual Comedy,True,2,0.5952122939844544,Comedy:0.35; Horror:0.23; Romance:0.19,IMAX:0.57; Comedy:0.43,Recommender: Have you seen Superbad  (2007) ? | Recommender: I thought that one was pretty good for the most parr. | Recommender: part* | Seeker: I actually have not lol. Probably like the only person who hasn't.,"I still like comedy, but a imax movie would be a nice addition."
