sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,ltp_signal,sti_signal,original_context,modified_context
23192/2/120003,1062,23192,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Thriller:0.23; Horror:0.18; Drama:0.15,,Recommender: how are you tonight? | Recommender: what kind of movies do you like?,
23192/8/117907,1062,23192,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Thriller:0.23; Horror:0.18; Drama:0.15,,Seeker: anything else similar to that&gt; | Seeker: ? | Recommender: oh ok | Seeker: FIghting and mayhem is good for a movie night,
23192/11/135799,1062,23192,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Thriller:0.23; Horror:0.18; Drama:0.15,,"Seeker: FIghting and mayhem is good for a movie night | Recommender: Natural Born Killers (1994) | Recommender: GREAT movie | Seeker: Good one. I've seen that a few times, and it's always good",
23195/2/183169,1059,23195,test,Consistent,Fuse,weak_rule,0.926,aligned genres (sim=0.85),False,0,Thriller:0.41; Horror:0.17; Crime:0.13,Crime:0.33; Horror:0.33; Thriller:0.33,Recommender: Hey. | Seeker: Hi!! Can you recommend me some movie?? I like movies like The Purge (2013),
23195/6/117840,1059,23195,test,Consistent,Fuse,weak_rule,0.926,aligned genres (sim=0.85),False,0,Thriller:0.41; Horror:0.17; Crime:0.13,Crime:0.33; Horror:0.33; Thriller:0.33,"Recommender: Go with Resident Evil  (2002). | Recommender: It's set in a fictional world, too. | Recommender: It's a fictional underground world. | Seeker: I saw that movie, It's good you have another one?",
23195/9/144347,1059,23195,test,Consistent,Fuse,weak_rule,0.926,aligned genres (sim=0.85),False,0,Thriller:0.41; Horror:0.17; Crime:0.13,Crime:0.33; Horror:0.33; Thriller:0.33,"Seeker: I saw that movie, It's good you have another one? | Recommender: Pet Sematary  (1989)? | Recommender: Things die then come back alive. | Seeker: I didn't see that movie I think I'm going to give it a chance",
23197/2/117907,1059,23197,test,Consistent,Fuse,weak_rule,0.956,aligned genres (sim=0.91),False,0,Thriller:0.34; Horror:0.24; Crime:0.14,Crime:0.33; Horror:0.33; Thriller:0.33,Seeker: Hi!! Can you recommend me some movie?? I like movies like The Purge (2013) | Recommender: how are you tonight?,
23197/5/120003,1059,23197,test,Consistent,Fuse,weak_rule,0.956,aligned genres (sim=0.91),False,0,Thriller:0.34; Horror:0.24; Crime:0.14,Crime:0.33; Horror:0.33; Thriller:0.33,Recommender: how are you tonight? | Recommender: Natural Born Killers (1994) | Recommender: thats one you'll like | Seeker: Fine and you?,
23197/9/132457,1059,23197,test,Consistent,Fuse,weak_rule,0.956,aligned genres (sim=0.91),False,0,Thriller:0.34; Horror:0.24; Crime:0.14,Crime:0.33; Horror:0.33; Thriller:0.33,Recommender: Fight Club (1999) | Recommender: those are my two favs of all time | Recommender: lets see..... | Recommender: I'm great!,
23197/12/205129,1059,23197,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.48),False,0,Thriller:0.34; Horror:0.24; Crime:0.14,Action:0.60; Crime:0.15; Thriller:0.15,Recommender: I'm great! | Recommender: Debbie Does Dallas (1978) | Seeker: I saw that Natural Born Killers (1994) and Fight Club (1999) already these movies are pretty good!! Do you have another one? | Recommender: just joking!,
23197/12/115250,1059,23197,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.48),False,0,Thriller:0.34; Horror:0.24; Crime:0.14,Action:0.60; Crime:0.15; Thriller:0.15,Recommender: I'm great! | Recommender: Debbie Does Dallas (1978) | Seeker: I saw that Natural Born Killers (1994) and Fight Club (1999) already these movies are pretty good!! Do you have another one? | Recommender: just joking!,
23199/4/120003,1059,23199,test,Consistent,Fuse,weak_rule,0.961,aligned genres (sim=0.92),False,0,Thriller:0.31; Crime:0.26; Horror:0.16,Crime:0.33; Horror:0.33; Thriller:0.33,"Recommender: how are you tonight? | Recommender: what kind of movies do you like? | Seeker: Hi!! Can you recommend me some movie?? I like movies like The Purge (2013) | Recommender: we'll have to be patient with each other, the chat can be buggy",
23199/5/128905,1059,23199,test,Consistent,Fuse,weak_rule,0.961,aligned genres (sim=0.92),False,0,Thriller:0.31; Crime:0.26; Horror:0.16,Crime:0.33; Horror:0.33; Thriller:0.33,"Recommender: what kind of movies do you like? | Seeker: Hi!! Can you recommend me some movie?? I like movies like The Purge (2013) | Recommender: we'll have to be patient with each other, the chat can be buggy | Recommender: Fight Club (1999)",
23199/7/117907,1059,23199,test,Consistent,Fuse,weak_rule,0.961,aligned genres (sim=0.92),False,0,Thriller:0.31; Crime:0.26; Horror:0.16,Crime:0.33; Horror:0.33; Thriller:0.33,"Recommender: we'll have to be patient with each other, the chat can be buggy | Recommender: Fight Club (1999) | Recommender: From Dusk till Dawn (1996) | Recommender: I love that one because I love juliette lewis",
23199/13/115250,1059,23199,test,Consistent,Fuse,weak_rule,0.778,aligned genres (sim=0.56),False,0,Thriller:0.31; Crime:0.26; Horror:0.16,Action:0.60; Crime:0.15; Thriller:0.15,Recommender: here we go | Seeker: I already saw Fight Club (1999) I love that movie | Recommender: yeah it's an excellent movie | Seeker: I didn't see Natural Born Killers (1994) I think I'm going to give it a chance,
23201/5/180728,1059,23201,test,Consistent,Fuse,weak_rule,0.788,aligned genres (sim=0.58),False,0,Crime:0.26; Thriller:0.25; Action:0.17,Action:0.33; Comedy:0.33; Crime:0.33,"Seeker: Hey, fine and you? | Recommender: what kind of movies do you like? | Recommender: oh I'm great | Seeker: I like movies like White Chicks (2004)",
23201/9/189592,1059,23201,test,Consistent,Fuse,weak_rule,0.788,aligned genres (sim=0.58),False,0,Crime:0.26; Thriller:0.25; Action:0.17,Action:0.33; Comedy:0.33; Crime:0.33,Recommender: let me recommend Apocalypse Now (1979) | Recommender: it's a great older movie | Recommender: ut you like comedies | Recommender: I'm taking it,
23201/10/84273,1059,23201,test,Consistent,Fuse,weak_rule,0.788,aligned genres (sim=0.58),False,0,Crime:0.26; Thriller:0.25; Action:0.17,Action:0.33; Comedy:0.33; Crime:0.33,Recommender: it's a great older movie | Recommender: ut you like comedies | Recommender: I'm taking it | Recommender: well how about Half Baked (1998),
23201/11/161546,1059,23201,test,Consistent,Fuse,weak_rule,0.788,aligned genres (sim=0.58),False,0,Crime:0.26; Thriller:0.25; Action:0.17,Action:0.33; Comedy:0.33; Crime:0.33,Recommender: ut you like comedies | Recommender: I'm taking it | Recommender: well how about Half Baked (1998) | Recommender: Pineapple Express  (2008) is another hilarious one,
23201/12/141045,1059,23201,test,Consistent,Fuse,weak_rule,0.788,aligned genres (sim=0.58),False,0,Crime:0.26; Thriller:0.25; Action:0.17,Action:0.33; Comedy:0.33; Crime:0.33,Recommender: I'm taking it | Recommender: well how about Half Baked (1998) | Recommender: Pineapple Express  (2008) is another hilarious one | Recommender: Trainspotting  (1996) is a little darker but still a really good movie,
23216/6/122604,1074,23216,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.50),False,0,Animation:0.21; Children:0.19; Adventure:0.17,Children:1.00,"Recommender: Hi, how are you . yes i can | Seeker: i need a movie for wath  with my kids | Recommender: So a family movie is what you are looking for ? | Seeker: yes",
23216/9/95199,1074,23216,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.50),False,0,Animation:0.21; Children:0.19; Adventure:0.17,Children:1.00,"Seeker: yes | Recommender: i just recently watched Coco  (2017)  with my kids, they loved it. | Recommender: it is an animated movie but it has a really good plot and storyline and is really emotional at the end. | Seeker: yes is very good i watch thas movie every day",
23216/14/163215,1074,23216,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.50),False,0,Animation:0.21; Children:0.19; Adventure:0.17,Children:1.00,Recommender: Do you prefer more current family films? | Seeker: yes more lease | Seeker: please | Seeker: sorry,
23216/19/165710,1074,23216,test,Consistent,Fuse,weak_rule,0.919,aligned genres (sim=0.84),False,0,Animation:0.21; Children:0.19; Adventure:0.17,Action:0.20; Adventure:0.20; Animation:0.20,Seeker: I would like a movie like The Incredibles (2004) | Seeker: yes good thas movie | Recommender: We also read the book based off of that movie Wonder  (2017) | Recommender: The Incredibles (2004)  was so good,
23218/3/205163,1105,23218,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.31; Comedy:0.26; Drama:0.18,,Recommender: hello | Seeker: Recommend me a movie | Recommender: What movie genre are you looking for?,
23218/7/204870,1105,23218,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.31; Comedy:0.26; Drama:0.18,,Recommender: Avengers: Infinity War (2018) | Seeker: which you want | Recommender: it's very buyena movie I recommend it one of the best in cinema | Seeker: good re eat me more movies,
23218/10/171338,1105,23218,test,Consistent,Fuse,weak_rule,0.829,aligned genres (sim=0.66),False,0,Action:0.31; Comedy:0.26; Drama:0.18,Action:1.00,Seeker: good re eat me more movies | Recommender: Deadpool 2  (2018) | Recommender: This has been one of the most liked I would recommend it very funny | Seeker: other options such as terror and action,
23218/13/88597,1105,23218,test,Consistent,Fuse,weak_rule,0.829,aligned genres (sim=0.66),False,0,Action:0.31; Comedy:0.26; Drama:0.18,Action:1.00,Seeker: other options such as terror and action | Recommender: Beware the Slenderman (2016) | Recommender: It is one of the best to recommend | Seeker: that is good .. and that another good movie d action,
23260/5/122604,1074,23260,test,Consistent,Fuse,weak_rule,0.827,aligned genres (sim=0.65),False,0,Horror:0.16; Animation:0.16; Adventure:0.14,Children:0.56; Adventure:0.15; Animation:0.15,Recommender: Hi | Seeker: can you help me | Seeker: i need a movie for watch with my kids like Finding Dory (2016) or Finding Nemo (2003) | Seeker: of aventure,
23260/6/140749,1074,23260,test,Consistent,Fuse,weak_rule,0.827,aligned genres (sim=0.65),False,0,Horror:0.16; Animation:0.16; Adventure:0.14,Children:0.56; Adventure:0.15; Animation:0.15,Seeker: can you help me | Seeker: i need a movie for watch with my kids like Finding Dory (2016) or Finding Nemo (2003) | Seeker: of aventure | Recommender: Coco  (2017) is a good one,
23260/8/182731,1074,23260,test,Consistent,Fuse,weak_rule,0.778,aligned genres (sim=0.56),False,0,Horror:0.16; Animation:0.16; Adventure:0.14,Children:0.71; Adventure:0.10; Animation:0.10,Seeker: of aventure | Recommender: Coco  (2017) is a good one | Recommender: Moana  (2016) too | Seeker: my kids watch thas movie every day,
23260/12/82894,1074,23260,test,Consistent,Fuse,weak_rule,0.778,aligned genres (sim=0.56),False,0,Horror:0.16; Animation:0.16; Adventure:0.14,Children:0.71; Adventure:0.10; Animation:0.10,Recommender: Inside Out  (2015) is pretty good!! | Seeker: yes thas movies is fine | Seeker: you have other¿ | Seeker: please,
23262/2/187028,1059,23262,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Horror:0.35; Thriller:0.29; Crime:0.12,,Recommender: hello | Seeker: Hi!! Can you recommend me some movies? I like movies like Ring  (1998),
23262/3/204419,1059,23262,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Horror:0.35; Thriller:0.29; Crime:0.12,,Recommender: hello | Seeker: Hi!! Can you recommend me some movies? I like movies like Ring  (1998) | Recommender: yes like It  (2017),
23262/5/183184,1059,23262,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Horror:0.35; Thriller:0.29; Crime:0.12,,Seeker: Hi!! Can you recommend me some movies? I like movies like Ring  (1998) | Recommender: yes like It  (2017) | Recommender: or Jigsaw (2017) | Seeker: I saw those movies do you have another one?,
23262/9/109435,1059,23262,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Horror:0.35; Thriller:0.29; Crime:0.12,,"Recommender: ye i have very like Mama  (2013) | Seeker: I haven't seen that movie yet I'm going to give it a chance | Seeker: Thanks!! | Seeker: Have a nice day, bye",
23268/3/78340,1109,23268,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Action:1.00,Recommender: hello | Seeker: hello | Seeker: please recommend me an action movie,
23268/5/126421,1109,23268,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Action:1.00,"Seeker: hello | Seeker: please recommend me an action movie | Recommender: good i can recommend Deadpool  (2016) | Seeker: That's very good but I've already seen it, can you please recommend another?",
23268/7/115463,1109,23268,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Action:1.00,"Recommender: good i can recommend Deadpool  (2016) | Seeker: That's very good but I've already seen it, can you please recommend another? | Recommender: I can also recommend you Jhoom Barabar Jhoom (2007) | Seeker: That seems very good, could you recommend another please?",
23268/9/91025,1109,23268,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Action:1.00,"Recommender: I can also recommend you Jhoom Barabar Jhoom (2007) | Seeker: That seems very good, could you recommend another please? | Recommender: I will recommend Saw  (2004) | Seeker: That movie is very good, recommend me another please?",
23273/3/76012,1110,23273,test,Complement,Fuse,weak_rule,0.8,STI adds new genre (sim=0.00),False,0,Action:0.36; Sci-Fi:0.22; Drama:0.15,Horror:1.00,Seeker: hello my friends | Recommender: hi | Seeker: What horror movie do you recommend?,
23273/8/152329,1110,23273,test,Complement,Fuse,weak_rule,0.8,STI adds new genre (sim=0.00),False,0,Action:0.36; Sci-Fi:0.22; Drama:0.15,Horror:1.00,Seeker: hahahaha that I saw ... it is very old and I did not like it very much | Seeker: hahahaha that I saw ... it is very old and I did not like it very much | Seeker: hahahaha that I saw ... it is very old and I did not like it very much | Seeker: better recommend me another new friend,
23273/11/187028,1110,23273,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.36; Sci-Fi:0.22; Drama:0.15,,Seeker: better recommend me another new friend | Recommender: this The Conjuring 2 (2016) | Seeker: haa ok ... that if I'm interested .. all my friends saw it and they tell me it's the maximum | Seeker: I'll look for her this weekend,
23273/13/185171,1110,23273,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Action:0.36; Sci-Fi:0.22; Drama:0.15,,"Seeker: haa ok ... that if I'm interested .. all my friends saw it and they tell me it's the maximum | Seeker: I'll look for her this weekend | Recommender: It  (2017) try this one too | Seeker: well, that movie is that of the diabolic clown .. I also want to see it",
23277/2/192131,1110,23277,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Horror:0.45; Action:0.14; Thriller:0.09,,"Recommender: hello brother | Seeker: hello friend, what movie do you recommend?",
23277/4/147598,1110,23277,test,Complement,Fuse,weak_rule,0.724,STI adds new genre (sim=0.25),False,0,Horror:0.45; Action:0.14; Thriller:0.09,Action:0.50; Comedy:0.50,"Recommender: hello brother | Seeker: hello friend, what movie do you recommend? | Recommender: I love this American Pie | Seeker: hahahaha that movie is very funny .. but I want a movie action, what do you recommend?",
23277/7/121733,1110,23277,test,Complement,Fuse,weak_rule,0.724,STI adds new genre (sim=0.25),False,0,Horror:0.45; Action:0.14; Thriller:0.09,Action:0.50; Comedy:0.50,"Seeker: hahahaha that movie is very funny .. but I want a movie action, what do you recommend? | Recommender: I understand, maybe you like it Indiana Jones and the Kingdom of the Crystal Skull (2008) | Seeker: ok .. that interests me because I like the protagonist | Seeker: he is the best actor",
