seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
7,23021/5/119630,5761,5410,5274,0.0,0.0,0.0,0.2,0.3,Jointly-driven
7,23021/6/206044,6024,6741,4079,0.0,0.0,0.0,0.2,0.3,Jointly-driven
7,23021/10/134106,16,127,21,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,23021/14/118651,2877,3056,3382,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,23024/3/132728,20,8,1001,0.0,0.31546487678572877,0.0,0.5,0.0,Jointly-driven
7,23024/3/142573,6,7,165,0.3562071871080222,0.3333333333333333,0.0,0.5,0.0,Jointly-driven
7,23024/5/143623,48,65,286,0.0,0.0,0.0,0.6,0.0,STI-driven
7,23024/5/135090,133,29,1958,0.0,0.0,0.0,0.6,0.0,STI-driven
7,23056/3/86414,1696,1816,1573,0.0,0.0,0.0,0.5,0.8,LTP-driven
7,23056/3/134064,1643,1945,1480,0.0,0.0,0.0,0.5,0.8,LTP-driven
7,23056/6/79698,1882,4217,304,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,23056/6/180620,6738,6478,6547,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,23056/10/123210,878,791,1427,0.0,0.0,0.0,0.6,0.2,STI-driven
7,23101/3/89306,313,125,968,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,23101/6/166603,2463,2708,3248,0.0,0.0,0.0,0.7,0.3,STI-driven
7,23101/10/156094,4,4,30,0.43067655807339306,0.43067655807339306,0.0,0.8,0.1,STI-driven
7,23101/10/146496,1069,697,2697,0.0,0.0,0.0,0.8,0.1,STI-driven
7,23108/3/191672,2588,2832,2736,0.0,0.0,0.0,0.2,0.3,Jointly-driven
7,23108/4/158433,5589,4604,5708,0.0,0.0,0.0,0.2,0.3,Jointly-driven
7,23108/9/204334,5549,3824,5980,0.0,0.0,0.0,0.7,0.0,STI-driven
7,23108/9/120948,141,62,2311,0.0,0.0,0.0,0.7,0.0,STI-driven
7,23109/9/119087,379,402,852,0.0,0.0,0.0,0.7,0.1,STI-driven
7,23109/13/162882,669,2035,13,0.0,0.0,0.0,0.6,0.0,STI-driven
7,23109/13/118663,125,64,1622,0.0,0.0,0.0,0.6,0.0,STI-driven
7,23109/19/157991,213,183,534,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,23114/6/78418,12,22,28,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,23114/6/133236,25,20,360,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,23114/10/204974,4,10,11,0.43067655807339306,0.2890648263178879,0.0,0.6,0.2,STI-driven
7,23114/14/132481,971,1186,913,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,23116/7/166357,604,297,1532,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,23116/7/201070,5986,5650,5865,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,23116/7/132481,855,936,820,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,23116/9/93521,263,330,284,0.0,0.0,0.0,0.2,0.6,Jointly-driven
7,23150/2/206087,4485,4140,4909,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,23150/4/100924,4601,3737,5221,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,23150/5/85612,1114,1002,1334,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,23150/7/187879,138,48,1211,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,23150/8/135508,15,67,27,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,23161/2/206029,3608,2719,4657,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,23161/3/110605,273,340,607,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,23161/4/205430,285,183,1302,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,23164/3/131411,817,1465,558,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,23164/3/88463,2063,2517,1640,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,23164/11/130591,123,57,1101,0.0,0.0,0.0,0.3,0.0,Jointly-driven
7,23164/11/86414,749,952,925,0.0,0.0,0.0,0.3,0.0,Jointly-driven
7,23182/4/120003,622,868,551,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,23182/5/117907,1440,873,2546,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,23182/10/132457,267,776,107,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,23182/15/101264,169,655,123,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,23183/4/120003,212,212,134,0.0,0.0,0.0,1.0,0.2,STI-driven
7,23183/5/117907,874,874,1984,0.0,0.0,0.0,1.0,0.2,STI-driven
7,23183/9/101264,7,7,115,0.3333333333333333,0.3333333333333333,0.0,1.0,0.2,STI-driven
7,23183/11/134106,124,124,474,0.0,0.0,0.0,1.0,0.1,STI-driven
7,23186/5/99583,760,390,1239,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,23186/9/152202,1676,2224,785,0.0,0.0,0.0,0.7,0.3,STI-driven
7,23186/12/119146,3799,5434,2355,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,23190/4/117840,1314,456,3608,0.0,0.0,0.0,0.7,0.0,STI-driven
7,23190/4/194147,687,435,1522,0.0,0.0,0.0,0.7,0.0,STI-driven
7,23190/6/125431,51,15,644,0.0,0.0,0.0,0.7,0.0,STI-driven
7,23190/9/83586,422,281,1166,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,23190/13/112792,5491,3589,6769,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,23190/14/187028,24,28,54,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,23192/2/120003,230,144,374,0.0,0.0,0.0,0.7,0.5,Jointly-driven
7,23192/8/117907,1246,784,1897,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,23192/11/135799,5288,4213,6247,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,23195/2/183169,152,766,106,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,23195/6/117840,51,22,1330,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,23195/9/144347,60,490,34,0.0,0.0,0.0,0.3,0.0,Jointly-driven
7,23197/2/117907,3019,2141,4084,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,23197/5/120003,926,1516,706,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,23197/9/132457,593,2388,120,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,23197/12/205129,1090,1291,1095,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,23197/12/115250,807,733,1149,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,23199/4/120003,1031,1758,715,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,23199/5/128905,779,1735,483,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,23199/7/117907,2857,2137,3616,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,23199/13/115250,1140,1329,1005,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,23201/5/180728,2533,2462,2666,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,23201/9/189592,495,150,2322,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,23201/10/84273,794,252,2797,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,23201/11/161546,435,1059,355,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,23201/12/141045,104,288,95,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,23216/6/122604,1,3,10,1.0,0.5,0.2890648263178879,0.8,0.3,STI-driven
7,23216/9/95199,93,69,193,0.0,0.0,0.0,0.7,0.3,STI-driven
7,23216/14/163215,364,173,928,0.0,0.0,0.0,0.8,0.2,STI-driven
7,23216/19/165710,27,20,120,0.0,0.0,0.0,0.7,0.2,STI-driven
7,23218/3/205163,19,55,48,0.0,0.0,0.0,0.3,0.5,Jointly-driven
7,23218/7/204870,849,121,4657,0.0,0.0,0.0,0.2,0.5,Jointly-driven
7,23218/10/171338,5515,6494,1295,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,23218/13/88597,3929,2879,6006,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,23260/5/122604,1,2,15,1.0,0.6309297535714575,0.0,0.9,0.1,STI-driven
7,23260/6/140749,7,11,18,0.3333333333333333,0.0,0.0,0.9,0.1,STI-driven
7,23260/8/182731,23,52,9,0.0,0.0,0.3010299956639812,0.8,0.2,STI-driven
7,23260/12/82894,11,9,78,0.0,0.3010299956639812,0.0,0.8,0.1,STI-driven
7,23262/2/187028,9,6,159,0.3010299956639812,0.3562071871080222,0.0,0.5,0.2,Jointly-driven
7,23262/3/204419,91,37,1072,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,23262/5/183184,640,721,787,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,23262/9/109435,3069,3656,3052,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,23268/3/78340,8,8,9,0.31546487678572877,0.31546487678572877,0.3010299956639812,1.0,0.1,STI-driven
7,23268/5/126421,3479,3479,2818,0.0,0.0,0.0,1.0,0.0,STI-driven
7,23268/7/115463,500,500,1285,0.0,0.0,0.0,1.0,0.1,STI-driven
7,23268/9/91025,3823,3823,4126,0.0,0.0,0.0,1.0,0.1,STI-driven
7,23273/3/76012,3,2,296,0.5,0.6309297535714575,0.0,0.8,0.1,STI-driven
7,23273/8/152329,23,19,1781,0.0,0.0,0.0,0.8,0.1,STI-driven
7,23273/11/187028,42,10,179,0.0,0.2890648263178879,0.0,0.5,0.6,Jointly-driven
7,23273/13/185171,891,1027,710,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,23277/2/192131,6186,5449,6575,0.0,0.0,0.0,0.3,0.7,Jointly-driven
7,23277/4/147598,365,158,1397,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,23277/7/121733,5325,4796,5670,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,23277/11/124268,1517,1578,1741,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,23281/2/162174,4307,4837,3558,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,23281/4/124142,2901,4553,1188,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,23298/6/184089,1064,769,1887,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,23298/8/181370,2380,4819,658,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,23298/11/171615,3605,4682,2007,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,23298/13/120003,227,313,413,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,23315/6/192020,471,496,939,0.0,0.0,0.0,0.3,0.5,Jointly-driven
7,23315/7/205850,1535,1736,1212,0.0,0.0,0.0,0.3,0.5,Jointly-driven
7,23315/10/95785,6093,5275,6327,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,23315/13/179153,6242,6204,5747,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,23322/6/205163,19,61,6,0.0,0.0,0.3562071871080222,0.6,0.6,Jointly-driven
7,23322/9/204870,88,280,42,0.0,0.0,0.0,0.6,0.6,Jointly-driven
7,23322/12/95785,5570,5065,5693,0.0,0.0,0.0,0.7,0.7,Jointly-driven
7,23322/17/90248,42,87,122,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,23322/21/177387,6319,6346,5621,0.0,0.0,0.0,0.6,0.2,STI-driven
7,syn/con1/21657/4/188165,956,465,3385,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,syn/ove3/22295/5/77161,39,68,130,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,syn/ove3/21614/3/188057,158,153,1502,0.0,0.0,0.0,1.0,0.0,STI-driven
7,syn/ove1/22299/7/109453,2,2,11,0.6309297535714575,0.6309297535714575,0.0,1.0,0.0,STI-driven
7,syn/ove1/23277/7/121733,15,15,211,0.0,0.0,0.0,0.8,0.2,Jointly-driven
7,syn/ove2/21921/10/131730,42,53,253,0.0,0.0,0.0,1.0,0.0,STI-driven
7,syn/ove1/21868/11/150451,2,2,581,0.6309297535714575,0.6309297535714575,0.0,1.0,0.0,STI-driven
7,syn/con2/20712/7/84854,2,5,69,0.6309297535714575,0.38685280723454163,0.0,0.2,0.3,Jointly-driven
7,syn/con3/21661/10/147826,1,1,508,1.0,1.0,0.0,1.0,0.0,STI-driven
7,syn/con2/23182/15/101264,419,1598,126,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,syn/con1/22185/5/195424,13,16,104,0.0,0.0,0.0,0.9,0.2,Jointly-driven
7,syn/con1/23298/8/181370,1951,3813,662,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,syn/ove1/20621/7/124848,53,50,1063,0.0,0.0,0.0,0.9,0.0,STI-driven
7,syn/con3/20825/9/194044,298,635,172,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,syn/con3/22073/8/176702,3452,3287,2951,0.0,0.0,0.0,0.6,0.3,STI-driven
7,syn/con1/21585/4/140771,46,49,797,0.0,0.0,0.0,0.9,0.0,STI-driven
7,syn/ove2/22707/15/189705,20,23,528,0.0,0.0,0.0,1.0,0.0,STI-driven
7,syn/ove3/21022/5/193368,34,44,657,0.0,0.0,0.0,0.9,0.0,Jointly-driven
7,syn/ove3/20862/11/148947,70,77,379,0.0,0.0,0.0,0.8,0.0,STI-driven
7,syn/con2/20301/5/85637,12,12,772,0.0,0.0,0.0,0.7,0.2,STI-driven
7,syn/con3/22169/6/195012,13,22,127,0.0,0.0,0.0,0.9,0.0,Jointly-driven
7,syn/con2/21414/7/170059,194,104,719,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,syn/con3/21942/8/136000,23,22,220,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,syn/ove1/23192/8/117907,40,71,109,0.0,0.0,0.0,0.8,0.1,Jointly-driven
7,syn/ove3/22966/3/204794,4,5,122,0.43067655807339306,0.38685280723454163,0.0,1.0,0.0,STI-driven
7,syn/con3/20855/17/78943,2418,3338,953,0.0,0.0,0.0,0.8,0.1,STI-driven
7,syn/con3/21689/8/150887,14,16,1194,0.0,0.0,0.0,1.0,0.0,STI-driven
7,syn/con3/22332/8/114759,203,267,356,0.0,0.0,0.0,0.9,0.0,STI-driven
7,syn/ove3/21807/4/144550,11,9,312,0.0,0.3010299956639812,0.0,0.8,0.0,STI-driven
7,syn/con1/21024/9/112284,975,594,1658,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,syn/con3/20413/4/101775,440,399,2741,0.0,0.0,0.0,0.9,0.0,STI-driven
7,syn/con1/21866/6/141928,519,762,271,0.0,0.0,0.0,0.8,0.0,Jointly-driven
7,syn/con3/21622/6/204974,1,3,4,1.0,0.5,0.43067655807339306,0.5,0.5,Jointly-driven
7,syn/con3/22479/5/123995,299,560,154,0.0,0.0,0.0,0.7,0.1,STI-driven
7,syn/con3/22548/8/150451,55,67,1138,0.0,0.0,0.0,1.0,0.0,STI-driven
7,syn/con3/20905/16/175165,590,1312,262,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,syn/con1/22531/4/162658,31,33,1053,0.0,0.0,0.0,0.9,0.0,STI-driven
7,syn/con3/20778/13/150421,9,13,29,0.3010299956639812,0.0,0.0,0.8,0.1,Jointly-driven
7,syn/con2/22630/17/159194,1650,3762,860,0.0,0.0,0.0,0.8,0.0,STI-driven
7,syn/con2/23108/9/120948,526,779,299,0.0,0.0,0.0,0.7,0.2,Jointly-driven
7,syn/con3/22211/4/93115,14,15,221,0.0,0.0,0.0,0.9,0.1,STI-driven
7,syn/con2/21863/7/192815,223,416,74,0.0,0.0,0.0,0.7,0.1,STI-driven
7,syn/ove2/23322/6/205163,79,63,2743,0.0,0.0,0.0,0.8,0.0,Jointly-driven
7,syn/con2/22917/3/82894,375,219,1024,0.0,0.0,0.0,0.7,0.3,STI-driven
7,syn/con3/20735/12/150451,30,46,113,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,syn/ove2/22721/4/77376,7,6,2005,0.3333333333333333,0.3562071871080222,0.0,1.0,0.0,STI-driven
7,syn/con3/20847/4/83552,73,117,74,0.0,0.0,0.0,0.2,0.5,Jointly-driven
7,syn/con1/20847/14/108801,342,363,496,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,syn/con2/22956/9/98028,49,68,1011,0.0,0.0,0.0,0.8,0.0,STI-driven
7,syn/con2/23197/5/120003,5,5,592,0.38685280723454163,0.38685280723454163,0.0,0.8,0.0,STI-driven
7,syn/con3/21621/2/79278,396,395,1464,0.0,0.0,0.0,0.7,0.0,Jointly-driven
7,syn/con2/21305/6/106388,29,29,1942,0.0,0.0,0.0,0.8,0.0,Jointly-driven
7,syn/ove3/21035/8/111540,12,24,53,0.0,0.0,0.0,0.8,0.1,Jointly-driven
7,syn/con1/21116/3/182709,5,5,2405,0.38685280723454163,0.38685280723454163,0.0,0.9,0.0,STI-driven
7,syn/con3/20112/12/85082,3926,2733,5040,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,syn/con2/21780/13/178715,5,5,793,0.38685280723454163,0.38685280723454163,0.0,0.8,0.0,Jointly-driven
7,syn/con3/20732/13/159885,468,1024,282,0.0,0.0,0.0,0.3,0.0,Jointly-driven
7,syn/con2/21852/8/131730,500,294,1682,0.0,0.0,0.0,0.7,0.4,STI-driven
7,syn/ove2/22059/5/204963,9,9,182,0.3010299956639812,0.3010299956639812,0.0,1.0,0.0,STI-driven
7,syn/ove2/23190/6/125431,8,10,470,0.31546487678572877,0.2890648263178879,0.0,0.9,0.0,STI-driven
7,syn/con3/22556/15/108278,5091,5141,3436,0.0,0.0,0.0,0.7,0.3,Jointly-driven
7,syn/con3/21402/3/114560,2002,2089,1525,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,syn/con2/21362/4/168664,3394,3682,1777,0.0,0.0,0.0,0.8,0.1,STI-driven
7,syn/con2/20848/7/128782,3864,4983,1893,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,syn/con3/20057/7/136632,23,33,120,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,syn/con1/22009/10/197186,29,31,971,0.0,0.0,0.0,0.8,0.0,STI-driven
7,syn/con2/20378/3/188302,642,1869,71,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,syn/ove1/21204/13/205163,21,43,50,0.0,0.0,0.0,0.8,0.1,Jointly-driven
7,syn/con2/20900/9/90975,2984,2650,4330,0.0,0.0,0.0,0.9,0.4,STI-driven
7,syn/con1/20820/10/159885,1794,841,3540,0.0,0.0,0.0,0.7,0.3,Jointly-driven
7,syn/ove1/21913/6/147669,13,12,602,0.0,0.0,0.0,0.9,0.0,STI-driven
7,syn/ove1/22955/4/166583,629,556,1873,0.0,0.0,0.0,0.9,0.1,Jointly-driven
7,syn/ove1/21657/4/129966,18,18,3220,0.0,0.0,0.0,1.0,0.0,STI-driven
7,syn/ove1/21891/12/142823,346,388,472,0.0,0.0,0.0,0.7,0.1,Jointly-driven
7,syn/ove2/22190/5/205435,38,34,3015,0.0,0.0,0.0,0.8,0.0,Jointly-driven
7,syn/con3/21868/11/116125,910,409,2443,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,syn/con2/22298/12/204870,443,194,2512,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,syn/ove2/21863/2/204870,326,429,254,0.0,0.0,0.0,0.9,0.0,Jointly-driven
7,syn/con2/21788/6/134719,1501,1057,2138,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,syn/ove1/22326/13/152521,5,7,74,0.38685280723454163,0.3333333333333333,0.0,1.0,0.0,STI-driven
7,syn/ove3/21695/7/113035,360,190,5760,0.0,0.0,0.0,0.9,0.0,Jointly-driven
7,syn/ove2/23190/13/112792,3,3,8,0.5,0.5,0.31546487678572877,0.9,0.1,STI-driven
7,syn/con1/22036/8/100646,620,1193,269,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,syn/con3/20995/11/204974,36,147,7,0.0,0.0,0.3333333333333333,0.5,0.2,Jointly-driven
7,syn/con1/21368/10/126656,384,874,85,0.0,0.0,0.0,0.8,0.1,STI-driven
7,syn/con2/20974/9/205430,883,1479,547,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,syn/con1/22760/7/134064,171,274,585,0.0,0.0,0.0,0.2,0.1,Jointly-driven
7,syn/ove2/20909/3/78340,10,11,662,0.2890648263178879,0.0,0.0,0.9,0.0,STI-driven
7,syn/con1/21905/3/141578,620,951,295,0.0,0.0,0.0,0.8,0.2,STI-driven
7,syn/con1/21530/6/161313,678,552,1328,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,syn/con1/21410/8/202190,2122,3948,146,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,syn/ove1/20712/5/206021,96,69,2784,0.0,0.0,0.0,0.9,0.1,Jointly-driven
7,syn/ove3/21841/6/200228,134,160,65,0.0,0.0,0.0,0.8,0.1,Jointly-driven
7,syn/con3/22999/13/198004,139,127,523,0.0,0.0,0.0,0.9,0.3,STI-driven
7,syn/ove3/22556/13/163708,670,522,1273,0.0,0.0,0.0,0.8,0.2,Jointly-driven
7,syn/con3/23164/3/88463,8,14,34,0.31546487678572877,0.0,0.0,0.8,0.0,STI-driven
7,syn/con1/21783/15/178502,120,119,557,0.0,0.0,0.0,0.7,0.0,Jointly-driven
7,syn/con3/20737/14/204870,86,207,171,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,syn/ove3/23150/2/206087,3039,3146,1744,0.0,0.0,0.0,0.8,0.0,Jointly-driven
7,syn/con2/21287/2/157187,5269,4795,5404,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,syn/con2/21913/10/193041,1970,1154,2942,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,syn/con3/20949/8/114633,1376,1794,1822,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,syn/con3/22548/10/90253,785,2819,309,0.0,0.0,0.0,0.8,0.1,STI-driven
7,syn/con3/22158/12/78504,21,23,627,0.0,0.0,0.0,1.0,0.0,STI-driven
7,syn/con1/22326/13/91332,21,22,272,0.0,0.0,0.0,0.9,0.0,STI-driven
7,syn/con3/21876/4/112069,132,116,885,0.0,0.0,0.0,0.8,0.1,STI-driven
7,syn/ove3/21781/15/111918,73,83,508,0.0,0.0,0.0,0.9,0.0,Jointly-driven
7,syn/con1/21405/8/160038,522,258,1334,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,syn/con2/21710/13/169487,535,449,847,0.0,0.0,0.0,0.6,0.6,Jointly-driven
7,syn/con2/23298/6/184089,1280,996,1894,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,syn/con3/21985/10/204899,513,187,2678,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,syn/con3/21026/8/78186,214,90,1744,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,syn/con3/22158/6/134106,23,25,373,0.0,0.0,0.0,0.9,0.0,STI-driven
7,syn/con2/21852/6/107420,1259,506,3316,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,syn/con1/22482/11/159885,33,29,1778,0.0,0.0,0.0,1.0,0.0,STI-driven
7,syn/con3/21530/6/101794,180,132,1299,0.0,0.0,0.0,0.8,0.1,Jointly-driven
7,syn/ove2/21926/2/146872,34,35,563,0.0,0.0,0.0,0.9,0.0,STI-driven
7,syn/con1/22161/5/184206,1078,765,1660,0.0,0.0,0.0,0.7,0.1,STI-driven
7,syn/ove2/21689/5/194583,2,2,1799,0.6309297535714575,0.6309297535714575,0.0,1.0,0.0,STI-driven
7,syn/ove3/20454/10/152496,5,8,865,0.38685280723454163,0.31546487678572877,0.0,0.8,0.0,Jointly-driven
7,syn/con1/23199/13/115250,126,105,1128,0.0,0.0,0.0,0.9,0.0,Jointly-driven
7,syn/con2/21911/7/76781,35,33,1020,0.0,0.0,0.0,1.0,0.0,STI-driven
7,syn/con2/21315/16/107420,396,190,2309,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,syn/ove1/20949/11/137424,16,16,503,0.0,0.0,0.0,0.8,0.0,STI-driven
7,syn/ove1/21657/7/147934,11,12,821,0.0,0.0,0.0,0.9,0.0,STI-driven
