seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
31337,22135/13/98088,256,346,322,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22136/6/109911,6032,5503,6252,0.0,0.0,0.0,0.4,0.1,Jointly-driven
31337,22136/10/158528,602,486,2738,0.0,0.0,0.0,0.5,0.3,Jointly-driven
31337,22138/6/86397,681,670,1596,0.0,0.0,0.0,0.6,0.5,Jointly-driven
31337,22138/6/100646,836,629,1553,0.0,0.0,0.0,0.6,0.5,Jointly-driven
31337,22139/2/136912,5843,5638,6418,0.0,0.0,0.0,0.8,0.5,STI-driven
31337,22139/2/178715,356,289,525,0.0,0.0,0.0,0.8,0.5,STI-driven
31337,22139/6/123589,2099,1747,2534,0.0,0.0,0.0,0.8,0.5,Jointly-driven
31337,22139/6/109030,350,467,385,0.0,0.0,0.0,0.8,0.5,Jointly-driven
31337,22139/9/124457,5013,4860,4390,0.0,0.0,0.0,0.8,0.5,Jointly-driven
31337,22140/7/124848,20,18,429,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22140/14/83814,13,13,398,0.0,0.0,0.0,0.4,0.2,Jointly-driven
31337,22141/3/99276,22,32,32,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,22141/4/205163,37,80,35,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,22141/12/204974,6,10,7,0.3562071871080222,0.2890648263178879,0.3333333333333333,0.8,0.2,STI-driven
31337,22142/3/92098,2094,2218,3954,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22142/6/161385,77,106,422,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22142/10/115021,2924,1944,6253,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22147/5/77161,16,12,104,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,22147/5/130591,98,132,119,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,22147/11/177915,133,58,793,0.0,0.0,0.0,0.7,0.4,STI-driven
31337,22148/5/204331,23,53,24,0.0,0.0,0.0,0.5,0.4,Jointly-driven
31337,22148/5/199831,42,22,300,0.0,0.0,0.0,0.5,0.4,Jointly-driven
31337,22148/5/205163,39,104,27,0.0,0.0,0.0,0.5,0.4,Jointly-driven
31337,22148/5/181546,144,161,335,0.0,0.0,0.0,0.5,0.4,Jointly-driven
31337,22149/4/140066,182,252,78,0.0,0.0,0.0,0.5,0.5,Jointly-driven
31337,22149/10/168664,2027,2330,1674,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22149/14/109211,1408,1525,1350,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22149/14/198707,226,146,660,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22150/4/119935,3003,2311,4054,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22150/4/185139,10,25,130,0.2890648263178879,0.0,0.0,0.6,0.1,STI-driven
31337,22150/8/171718,1058,1328,615,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22152/3/138780,168,114,1157,0.0,0.0,0.0,0.4,0.2,Jointly-driven
31337,22152/7/163586,5792,5532,4271,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22154/6/184098,17,18,82,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22154/6/78418,15,24,54,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22154/13/127115,72,56,178,0.0,0.0,0.0,0.9,0.2,STI-driven
31337,22155/4/184951,5,5,54,0.38685280723454163,0.38685280723454163,0.0,0.8,0.2,STI-driven
31337,22155/6/131178,45,78,210,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22155/8/125431,24,41,143,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22158/4/184098,9,8,249,0.3010299956639812,0.31546487678572877,0.0,1.0,0.0,STI-driven
31337,22158/4/111429,41,63,143,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22158/6/134106,48,80,116,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22158/10/108195,144,157,457,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22158/12/78504,371,203,3669,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22158/15/136632,50,41,172,0.0,0.0,0.0,0.7,0.5,Jointly-driven
31337,22159/6/147538,3074,1659,6113,0.0,0.0,0.0,0.3,0.1,Jointly-driven
31337,22159/10/166729,73,31,1583,0.0,0.0,0.0,0.7,0.0,Jointly-driven
31337,22159/14/174394,1499,701,6581,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22160/2/87490,672,672,504,0.0,0.0,0.0,1.0,0.2,STI-driven
31337,22160/4/94487,695,695,596,0.0,0.0,0.0,1.0,0.2,STI-driven
31337,22160/9/177747,2473,2473,3617,0.0,0.0,0.0,1.0,0.2,STI-driven
31337,22161/2/132674,5199,5417,3461,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22161/5/184206,2601,3297,1686,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22161/10/156698,360,208,1925,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22162/5/99244,24,21,117,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,22162/8/193742,2757,1950,3921,0.0,0.0,0.0,0.7,0.4,STI-driven
31337,22162/12/148114,237,137,996,0.0,0.0,0.0,0.9,0.4,STI-driven
31337,22162/15/170540,5126,3206,6583,0.0,0.0,0.0,0.8,0.4,STI-driven
31337,22168/7/185171,3,1,624,0.5,1.0,0.0,0.7,0.1,STI-driven
31337,22168/8/153346,27,13,781,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22168/9/131178,120,123,518,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22169/6/195012,30,22,683,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22169/12/170037,4,13,83,0.43067655807339306,0.0,0.0,0.6,0.0,Jointly-driven
31337,22175/9/96197,4300,2303,6862,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22175/16/98683,1340,1762,1197,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22177/8/119144,6,8,75,0.3562071871080222,0.31546487678572877,0.0,0.7,0.1,STI-driven
31337,22177/8/78418,3,1,406,0.5,1.0,0.0,0.7,0.1,STI-driven
31337,22177/14/78340,7,9,239,0.3333333333333333,0.3010299956639812,0.0,1.0,0.1,STI-driven
31337,22179/7/182960,7,4,122,0.3333333333333333,0.43067655807339306,0.0,0.8,0.1,STI-driven
31337,22179/7/99715,64,65,153,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22179/12/180224,26,21,240,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22180/11/162573,1651,2669,343,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22180/11/135485,133,122,381,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22180/16/136552,3503,3640,3405,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22182/7/87411,3759,3244,3605,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22182/8/136463,1705,1720,2176,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22182/13/162573,476,525,780,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22182/14/140498,1875,2866,1585,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22183/6/196366,1767,2601,355,0.0,0.0,0.0,0.8,0.7,Jointly-driven
31337,22183/6/167031,1416,1484,1347,0.0,0.0,0.0,0.8,0.7,Jointly-driven
31337,22183/12/180224,11,12,124,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22184/9/204870,519,1100,147,0.0,0.0,0.0,0.7,0.3,Jointly-driven
31337,22184/9/78418,522,1078,75,0.0,0.0,0.0,0.7,0.3,Jointly-driven
31337,22185/5/195424,1422,960,1322,0.0,0.0,0.0,0.6,0.6,Jointly-driven
31337,22185/10/198967,317,204,1075,0.0,0.0,0.0,0.6,0.2,Jointly-driven
31337,22185/10/127676,115,241,179,0.0,0.0,0.0,0.6,0.2,Jointly-driven
31337,22185/17/202190,16,35,15,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22187/6/114801,343,368,689,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22187/6/107420,30,18,797,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22187/8/149402,514,449,1979,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22190/5/205435,17,17,88,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22190/7/148120,80,61,1074,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22190/8/107171,361,334,2488,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22190/9/111776,72,60,902,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22191/8/184418,12,39,5,0.0,0.0,0.38685280723454163,0.8,0.1,STI-driven
31337,22191/8/182709,1,1,590,1.0,1.0,0.0,0.8,0.1,STI-driven
31337,22191/14/112719,33,40,36,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22192/5/160060,2352,1102,5106,0.0,0.0,0.0,0.5,0.6,Jointly-driven
31337,22192/5/135571,78,62,182,0.0,0.0,0.0,0.5,0.6,Jointly-driven
31337,22192/10/146555,4381,4240,3655,0.0,0.0,0.0,0.3,0.6,Jointly-driven
31337,22192/10/172109,345,385,482,0.0,0.0,0.0,0.3,0.6,Jointly-driven
31337,22193/4/133249,17,7,61,0.0,0.3333333333333333,0.0,0.7,0.5,Jointly-driven
31337,22193/6/110357,4244,3871,4836,0.0,0.0,0.0,0.7,0.3,Jointly-driven
31337,22193/8/94147,481,328,1874,0.0,0.0,0.0,0.7,0.4,STI-driven
31337,22194/7/82894,235,116,1783,0.0,0.0,0.0,0.9,0.2,STI-driven
31337,22194/7/119144,4,5,37,0.43067655807339306,0.38685280723454163,0.0,0.9,0.2,STI-driven
31337,22194/12/131869,73,103,107,0.0,0.0,0.0,0.9,0.2,STI-driven
31337,22195/4/85003,5018,4545,5669,0.0,0.0,0.0,0.5,0.7,Jointly-driven
31337,22195/5/151866,5787,4966,6550,0.0,0.0,0.0,0.5,0.7,Jointly-driven
31337,22195/8/82808,6710,6812,5687,0.0,0.0,0.0,0.5,0.7,LTP-driven
31337,22196/4/139048,185,353,112,0.0,0.0,0.0,0.6,0.3,STI-driven
31337,22196/6/136369,2832,2051,3644,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,22200/6/191564,2567,1429,3621,0.0,0.0,0.0,0.4,0.2,Jointly-driven
31337,22200/6/191911,388,205,1342,0.0,0.0,0.0,0.4,0.2,Jointly-driven
31337,22200/13/82153,34,1,997,0.0,1.0,0.0,0.3,0.4,Jointly-driven
31337,22200/13/172122,492,288,1351,0.0,0.0,0.0,0.3,0.4,Jointly-driven
31337,22204/5/122604,2,2,33,0.6309297535714575,0.6309297535714575,0.0,0.5,0.1,Jointly-driven
31337,22204/6/91583,5725,5514,6004,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22204/7/206064,2897,2017,5768,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22204/9/205163,165,377,33,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22204/15/169419,154,284,111,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22208/5/182858,122,166,336,0.0,0.0,0.0,0.9,0.2,STI-driven
31337,22208/10/180443,1036,1116,2297,0.0,0.0,0.0,0.9,0.2,STI-driven
31337,22208/10/162907,705,567,2464,0.0,0.0,0.0,0.9,0.2,STI-driven
31337,22209/7/78418,9,3,225,0.3010299956639812,0.5,0.0,0.7,0.3,STI-driven
31337,22209/7/169419,13,10,148,0.0,0.2890648263178879,0.0,0.7,0.3,STI-driven
31337,22209/10/205163,29,41,112,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22210/7/191932,33,9,1752,0.0,0.3010299956639812,0.0,0.6,0.1,STI-driven
31337,22210/10/84798,18,22,152,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22210/13/124268,216,140,1512,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22211/4/93115,2530,2017,3635,0.0,0.0,0.0,0.7,0.5,Jointly-driven
31337,22211/7/105428,1872,295,6714,0.0,0.0,0.0,0.4,0.1,Jointly-driven
31337,22211/13/83814,60,44,378,0.0,0.0,0.0,0.3,0.2,Jointly-driven
31337,22212/5/196668,99,30,2171,0.0,0.0,0.0,0.9,0.2,STI-driven
31337,22212/5/181546,17,16,274,0.0,0.0,0.0,0.9,0.2,STI-driven
31337,22212/7/122126,71,189,109,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22212/7/129992,188,221,417,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22213/8/191911,15,15,1939,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22213/14/90768,936,998,4936,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22213/22/119227,5759,3059,6797,0.0,0.0,0.0,0.2,0.4,Jointly-driven
31337,22214/3/204704,637,877,382,0.0,0.0,0.0,0.8,0.4,STI-driven
31337,22214/7/136369,638,377,2996,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22214/8/98699,60,61,317,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22214/12/140651,911,1211,1086,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22215/4/181299,37,157,22,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22215/5/139492,976,1691,474,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22215/8/78480,145,120,386,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22215/9/171914,680,1081,514,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22216/5/175843,15,9,348,0.0,0.3010299956639812,0.0,0.6,0.3,STI-driven
31337,22216/7/171245,77,63,509,0.0,0.0,0.0,0.6,0.3,STI-driven
31337,22216/10/176558,101,92,670,0.0,0.0,0.0,0.7,0.2,STI-driven
31337,22217/6/147598,1016,1192,1587,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22217/11/148231,144,160,399,0.0,0.0,0.0,0.7,0.3,STI-driven
31337,22217/13/169750,1295,870,5089,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22218/5/83586,1518,1150,2308,0.0,0.0,0.0,0.6,0.3,STI-driven
31337,22218/6/194556,822,1336,562,0.0,0.0,0.0,0.6,0.3,STI-driven
31337,22218/9/205430,299,238,729,0.0,0.0,0.0,0.7,0.3,Jointly-driven
31337,22218/11/205353,15,18,415,0.0,0.0,0.0,0.9,0.1,STI-driven
31337,22218/16/110419,4608,3874,6174,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22219/7/121366,64,42,467,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22219/9/78172,3618,1691,5439,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22219/9/145338,292,239,615,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22243/3/112719,4,10,40,0.43067655807339306,0.2890648263178879,0.0,0.9,0.0,STI-driven
31337,22243/6/111488,267,156,1865,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22243/6/158571,153,401,209,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22257/7/114341,54,74,114,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22257/9/149829,536,914,212,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22257/16/135571,42,49,147,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22267/2/184605,369,334,960,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22267/4/192815,52,59,251,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22267/6/120948,19,7,539,0.0,0.3333333333333333,0.0,0.4,0.1,Jointly-driven
31337,22267/6/116125,138,168,425,0.0,0.0,0.0,0.4,0.1,Jointly-driven
31337,22285/26/133249,829,829,44,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22285/28/126305,284,284,178,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22295/5/77161,30,25,170,0.0,0.0,0.0,0.4,0.4,Jointly-driven
31337,22295/5/130591,81,50,737,0.0,0.0,0.0,0.4,0.4,Jointly-driven
31337,22297/8/205376,263,250,4076,0.0,0.0,0.0,0.7,0.0,Jointly-driven
31337,22298/4/193168,16,15,268,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22298/7/145723,1356,1982,417,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22298/9/205163,23,61,59,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22298/12/204870,13,13,432,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22299/7/109453,2275,3799,364,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22301/3/204292,94,94,10,0.0,0.0,0.2890648263178879,1.0,0.0,STI-driven
31337,22301/5/197213,5,5,39,0.38685280723454163,0.38685280723454163,0.0,1.0,0.0,STI-driven
31337,22301/7/132885,43,43,582,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22301/11/168039,528,528,421,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22304/4/140335,154,181,152,0.0,0.0,0.0,0.8,0.5,Jointly-driven
31337,22304/6/180926,20,20,316,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22304/8/174475,17,18,132,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22304/8/116524,1817,2511,784,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22307/7/180251,156,199,419,0.0,0.0,0.0,0.6,0.1,Jointly-driven
31337,22307/11/109449,675,473,2428,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22307/14/150197,5066,4672,4834,0.0,0.0,0.0,0.6,0.0,STI-driven
31337,22309/5/132728,8,3,1225,0.31546487678572877,0.5,0.0,1.0,0.0,STI-driven
31337,22309/5/142573,4,7,248,0.43067655807339306,0.3333333333333333,0.0,1.0,0.0,STI-driven
31337,22309/9/84798,8,9,492,0.31546487678572877,0.3010299956639812,0.0,0.7,0.0,STI-driven
31337,22309/11/116976,20,15,851,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22310/8/163619,99,123,344,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22310/8/146481,125,88,919,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22310/10/170060,151,99,1035,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22311/6/138141,50,53,775,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22311/6/181715,12,14,129,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22311/9/119144,5,10,65,0.38685280723454163,0.2890648263178879,0.0,0.8,0.0,STI-driven
31337,22311/9/78418,3,1,440,0.5,1.0,0.0,0.8,0.0,STI-driven
31337,22312/6/150451,7,8,237,0.3333333333333333,0.31546487678572877,0.0,0.8,0.1,STI-driven
31337,22312/6/178472,35,32,394,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22312/6/198562,72,35,615,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22313/5/76012,13,8,1378,0.0,0.31546487678572877,0.0,0.8,0.0,STI-driven
31337,22313/5/202190,5,12,30,0.38685280723454163,0.0,0.0,0.8,0.0,STI-driven
31337,22313/10/187028,1,5,18,1.0,0.38685280723454163,0.0,0.7,0.0,Jointly-driven
31337,22314/8/195234,708,1289,507,0.0,0.0,0.0,0.5,0.6,Jointly-driven
31337,22314/11/120297,4510,5231,3512,0.0,0.0,0.0,0.4,0.6,Jointly-driven
31337,22315/5/140113,1093,1481,845,0.0,0.0,0.0,0.5,0.3,Jointly-driven
31337,22315/7/205557,77,259,24,0.0,0.0,0.0,0.6,0.3,Jointly-driven
31337,22315/10/197213,16,14,148,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,22318/6/109049,206,88,4260,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22318/9/104901,3018,2670,5192,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22326/4/80865,2375,2516,1616,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,22326/7/205756,2871,2007,4286,0.0,0.0,0.0,0.7,0.4,STI-driven
31337,22326/10/204409,115,48,735,0.0,0.0,0.0,0.6,0.4,Jointly-driven
31337,22326/12/196336,2,1,1601,0.6309297535714575,1.0,0.0,0.7,0.0,STI-driven
31337,22326/13/91332,10,9,271,0.2890648263178879,0.3010299956639812,0.0,0.7,0.0,STI-driven
31337,22326/13/152521,553,347,3623,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22327/3/83552,2,2,16,0.6309297535714575,0.6309297535714575,0.0,1.0,0.0,STI-driven
31337,22327/5/78480,702,702,145,0.0,0.0,0.0,1.0,0.2,STI-driven
31337,22327/6/188808,291,291,508,0.0,0.0,0.0,1.0,0.2,STI-driven
31337,22327/11/161723,221,221,236,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22330/4/161313,1,1,134,1.0,1.0,0.0,0.8,0.0,STI-driven
31337,22330/6/151110,1059,1094,1393,0.0,0.0,0.0,0.3,0.4,Jointly-driven
31337,22330/9/81385,185,88,1174,0.0,0.0,0.0,0.4,0.4,Jointly-driven
31337,22330/12/115463,253,1455,11,0.0,0.0,0.0,0.4,0.4,Jointly-driven
31337,22331/5/88487,94,132,239,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22331/8/126305,255,302,503,0.0,0.0,0.0,0.4,0.1,Jointly-driven
31337,22331/15/81385,182,303,236,0.0,0.0,0.0,0.6,0.1,Jointly-driven
31337,22332/4/114932,131,72,305,0.0,0.0,0.0,0.8,0.4,STI-driven
31337,22332/8/114759,426,318,788,0.0,0.0,0.0,0.5,0.3,Jointly-driven
31337,22332/12/134105,1651,1180,2309,0.0,0.0,0.0,0.6,0.3,Jointly-driven
31337,22333/6/134106,355,507,128,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22333/9/88487,103,150,181,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22333/12/204478,8,14,99,0.31546487678572877,0.0,0.0,0.4,0.1,Jointly-driven
31337,22336/5/131178,68,76,279,0.0,0.0,0.0,0.8,0.2,STI-driven
31337,22336/9/90552,158,255,251,0.0,0.0,0.0,0.8,0.2,Jointly-driven
31337,22336/12/205430,82,108,243,0.0,0.0,0.0,0.7,0.3,Jointly-driven
31337,22348/6/140998,208,249,1164,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22348/9/177112,4,5,449,0.43067655807339306,0.38685280723454163,0.0,0.6,0.0,STI-driven
31337,22348/14/191932,47,6,2166,0.0,0.3562071871080222,0.0,0.5,0.1,Jointly-driven
31337,22352/9/113213,179,95,2786,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22352/11/111918,15,8,408,0.0,0.31546487678572877,0.0,0.4,0.1,Jointly-driven
31337,22352/13/188779,103,106,433,0.0,0.0,0.0,0.4,0.1,Jointly-driven
31337,22354/5/205430,31,32,96,0.0,0.0,0.0,0.8,0.6,STI-driven
31337,22354/6/204794,29,63,8,0.0,0.0,0.31546487678572877,0.7,0.7,Jointly-driven
31337,22354/8/180224,32,28,133,0.0,0.0,0.0,0.7,0.7,Jointly-driven
31337,22354/12/150628,15,26,29,0.0,0.0,0.0,0.8,0.7,Jointly-driven
31337,22355/7/148231,533,734,455,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22355/12/106233,25,111,4,0.0,0.0,0.43067655807339306,0.5,0.5,Jointly-driven
31337,22356/2/117515,125,279,89,0.0,0.0,0.0,0.7,0.2,Jointly-driven
31337,22356/5/93739,274,157,4396,0.0,0.0,0.0,0.7,0.1,Jointly-driven
31337,22356/7/170376,24,37,349,0.0,0.0,0.0,0.6,0.1,Jointly-driven
31337,22356/11/77684,1309,1420,1583,0.0,0.0,0.0,0.7,0.1,Jointly-driven
31337,22357/4/184418,2,3,1,0.6309297535714575,0.5,1.0,0.8,0.6,STI-driven
31337,22357/6/151728,100,195,98,0.0,0.0,0.0,0.7,0.5,Jointly-driven
31337,22357/8/196809,647,515,2268,0.0,0.0,0.0,0.8,0.5,STI-driven
31337,22357/11/148114,93,82,368,0.0,0.0,0.0,0.8,0.5,STI-driven
31337,22358/1/205375,695,603,1474,0.0,0.0,0.0,0.5,0.6,Jointly-driven
31337,22358/4/106388,18,17,745,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22358/6/183830,525,342,4624,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22358/8/126827,704,628,3338,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22359/7/144730,67,29,1725,0.0,0.0,0.0,0.6,0.1,STI-driven
31337,22359/11/104378,24,24,1147,0.0,0.0,0.0,0.8,0.0,STI-driven
31337,22360/4/79278,980,1328,400,0.0,0.0,0.0,0.8,0.4,Jointly-driven
31337,22360/7/172122,580,659,1597,0.0,0.0,0.0,0.5,0.1,Jointly-driven
31337,22361/1/164063,1344,2157,494,0.0,0.0,0.0,0.7,0.5,STI-driven
31337,22361/1/157454,248,187,564,0.0,0.0,0.0,0.7,0.5,STI-driven
31337,22361/3/93252,742,392,2621,0.0,0.0,0.0,0.5,0.2,Jointly-driven
31337,22364/4/198004,1087,1142,816,0.0,0.0,0.0,0.6,0.7,Jointly-driven
31337,22364/8/153455,5694,6371,2360,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22366/4/170452,101,66,1968,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22366/6/85036,12,5,676,0.0,0.38685280723454163,0.0,0.7,0.0,STI-driven
31337,22366/9/99660,294,229,1293,0.0,0.0,0.0,0.7,0.0,STI-driven
31337,22367/2/194583,219,171,447,0.0,0.0,0.0,0.7,0.6,Jointly-driven
31337,22367/10/203331,1030,1176,995,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22370/9/107350,266,340,325,0.0,0.0,0.0,0.7,0.6,Jointly-driven
31337,22370/11/184418,2,5,2,0.6309297535714575,0.38685280723454163,0.6309297535714575,0.7,0.6,Jointly-driven
31337,22370/15/183184,171,174,436,0.0,0.0,0.0,0.7,0.5,Jointly-driven
31337,22371/4/136586,517,440,1642,0.0,0.0,0.0,0.7,0.1,STI-driven
31337,22371/7/98683,3742,4159,1881,0.0,0.0,0.0,0.9,0.1,STI-driven
31337,22371/11/93521,269,711,41,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22372/7/144116,6602,6374,6411,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22372/13/106233,253,1091,1,0.0,0.0,1.0,0.7,0.1,STI-driven
31337,22372/17/146870,2491,3491,1243,0.0,0.0,0.0,0.8,0.1,STI-driven
31337,22376/5/78418,587,587,383,0.0,0.0,0.0,1.0,0.0,STI-driven
31337,22376/9/204974,6,6,55,0.3562071871080222,0.3562071871080222,0.0,1.0,0.0,STI-driven
31337,22380/13/188057,176,469,31,0.0,0.0,0.0,0.6,0.2,STI-driven
31337,22380/17/205430,815,1775,245,0.0,0.0,0.0,0.4,0.2,Jointly-driven
31337,22380/20/178927,366,366,460,0.0,0.0,0.0,0.6,0.5,Jointly-driven
31337,22382/6/205430,198,316,121,0.0,0.0,0.0,0.8,0.7,Jointly-driven
31337,22382/11/204870,29,64,53,0.0,0.0,0.0,0.6,0.7,Jointly-driven
31337,22387/6/155467,26,13,530,0.0,0.0,0.0,0.9,0.1,STI-driven
31337,22387/15/180224,23,18,250,0.0,0.0,0.0,0.8,0.3,STI-driven
31337,22387/22/115463,6,8,49,0.3562071871080222,0.31546487678572877,0.0,0.9,0.2,STI-driven
31337,22394/1/183582,221,282,343,0.0,0.0,0.0,0.7,0.4,STI-driven
31337,22394/5/119144,4,10,38,0.43067655807339306,0.2890648263178879,0.0,0.9,0.0,STI-driven
31337,22394/8/177588,346,307,2296,0.0,0.0,0.0,0.9,0.0,STI-driven
31337,22395/4/204331,34,96,4,0.0,0.0,0.43067655807339306,0.8,0.4,STI-driven
